timestamp,topic,wind_speed,wind_direction
2025-08-07T16:35:29.406773,student/ultrasonic_anemometer,3.46,135.0
2025-08-07T16:35:30.409610,student/ultrasonic_anemometer,3.5,138.0
2025-08-07T16:35:31.411758,student/ultrasonic_anemometer,3.52,140.0
2025-08-07T16:35:32.417245,student/ultrasonic_anemometer,3.57,142.0
2025-08-07T16:35:33.418968,student/ultrasonic_anemometer,3.64,144.0
2025-08-07T16:35:34.421731,student/ultrasonic_anemometer,3.72,146.0
2025-08-07T16:35:35.829432,student/ultrasonic_anemometer,3.79,148.0
2025-08-07T16:35:36.887810,student/ultrasonic_anemometer,3.8,148.0
2025-08-07T16:35:37.512647,student/ultrasonic_anemometer,3.8,147.0
2025-08-07T16:35:38.432452,student/ultrasonic_anemometer,3.79,147.0
2025-08-07T16:35:39.435931,student/ultrasonic_anemometer,3.81,147.0
2025-08-07T16:35:40.439746,student/ultrasonic_anemometer,3.8,147.0
2025-08-07T16:35:41.443437,student/ultrasonic_anemometer,3.83,146.0
2025-08-07T16:35:42.445674,student/ultrasonic_anemometer,3.84,146.0
2025-08-07T16:35:43.447194,student/ultrasonic_anemometer,3.83,146.0
2025-08-07T16:35:44.449942,student/ultrasonic_anemometer,3.82,146.0
2025-08-07T16:35:45.453579,student/ultrasonic_anemometer,3.81,146.0
2025-08-07T16:35:46.457223,student/ultrasonic_anemometer,3.83,145.0
2025-08-07T16:35:47.460052,student/ultrasonic_anemometer,3.86,146.0
2025-08-07T16:35:48.463210,student/ultrasonic_anemometer,3.88,146.0
2025-08-07T16:35:49.465161,student/ultrasonic_anemometer,3.89,146.0
2025-08-07T16:35:50.470573,student/ultrasonic_anemometer,3.87,146.0
2025-08-07T16:35:51.592560,student/ultrasonic_anemometer,3.84,146.0
2025-08-07T16:35:52.822053,student/ultrasonic_anemometer,3.83,146.0
2025-08-07T16:35:53.476704,student/ultrasonic_anemometer,3.81,146.0
2025-08-07T16:35:54.480280,student/ultrasonic_anemometer,3.82,146.0
2025-08-07T16:35:55.484765,student/ultrasonic_anemometer,3.85,146.0
2025-08-07T16:35:56.488380,student/ultrasonic_anemometer,3.84,146.0
2025-08-07T16:35:57.488292,student/ultrasonic_anemometer,3.8,146.0
2025-08-07T16:35:58.491506,student/ultrasonic_anemometer,3.81,146.0
2025-08-07T16:35:59.494549,student/ultrasonic_anemometer,3.77,146.0
2025-08-07T16:36:00.498867,student/ultrasonic_anemometer,3.75,146.0
2025-08-07T16:36:01.499683,student/ultrasonic_anemometer,3.76,146.0
2025-08-07T16:36:02.504034,student/ultrasonic_anemometer,3.73,146.0
2025-08-07T16:36:03.507784,student/ultrasonic_anemometer,3.72,147.0
2025-08-07T16:36:04.510286,student/ultrasonic_anemometer,3.73,147.0
2025-08-07T16:36:05.664368,student/ultrasonic_anemometer,3.75,147.0
2025-08-07T16:36:06.515501,student/ultrasonic_anemometer,3.71,147.0
2025-08-07T16:36:07.567404,student/ultrasonic_anemometer,3.74,147.0
2025-08-07T16:36:08.638843,student/ultrasonic_anemometer,3.75,147.0
2025-08-07T16:36:09.524697,student/ultrasonic_anemometer,3.79,147.0
2025-08-07T16:36:10.531987,student/ultrasonic_anemometer,3.82,147.0
2025-08-07T16:36:11.531129,student/ultrasonic_anemometer,3.81,147.0
2025-08-07T16:36:12.550809,student/ultrasonic_anemometer,3.83,147.0
2025-08-07T16:36:13.536925,student/ultrasonic_anemometer,3.82,147.0
2025-08-07T16:36:14.543471,student/ultrasonic_anemometer,3.83,147.0
2025-08-07T16:36:15.546780,student/ultrasonic_anemometer,3.79,147.0
2025-08-07T16:36:16.546553,student/ultrasonic_anemometer,3.82,148.0
2025-08-07T16:36:17.551855,student/ultrasonic_anemometer,3.81,147.0
2025-08-07T16:36:18.551968,student/ultrasonic_anemometer,3.8,148.0
2025-08-07T16:36:19.555551,student/ultrasonic_anemometer,3.8,148.0
2025-08-07T16:36:20.717934,student/ultrasonic_anemometer,3.76,148.0
2025-08-07T16:36:21.560561,student/ultrasonic_anemometer,3.79,148.0
2025-08-07T16:36:22.620077,student/ultrasonic_anemometer,3.8,148.0
2025-08-07T16:36:26.806619,student/ultrasonic_anemometer,3.79,148.0
2025-08-07T16:36:26.809296,student/ultrasonic_anemometer,3.81,148.0
2025-08-07T16:36:26.809532,student/ultrasonic_anemometer,3.8,148.0
2025-08-07T16:36:26.809625,student/ultrasonic_anemometer,3.79,148.0
2025-08-07T16:36:27.574670,student/ultrasonic_anemometer,3.79,148.0
2025-08-07T16:36:28.577691,student/ultrasonic_anemometer,3.8,147.0
2025-08-07T16:36:29.582691,student/ultrasonic_anemometer,3.8,147.0
2025-08-07T16:36:30.587376,student/ultrasonic_anemometer,3.8,147.0
2025-08-07T16:36:31.588689,student/ultrasonic_anemometer,3.77,146.0
2025-08-07T16:36:32.589791,student/ultrasonic_anemometer,3.75,146.0
2025-08-07T16:36:33.593026,student/ultrasonic_anemometer,3.76,147.0
2025-08-07T16:36:34.596140,student/ultrasonic_anemometer,3.75,146.0
2025-08-07T16:36:35.599015,student/ultrasonic_anemometer,3.75,146.0
2025-08-07T16:36:36.602706,student/ultrasonic_anemometer,3.76,146.0
2025-08-07T16:36:37.673457,student/ultrasonic_anemometer,3.76,146.0
2025-08-07T16:36:38.608197,student/ultrasonic_anemometer,3.74,146.0
2025-08-07T16:36:39.611045,student/ultrasonic_anemometer,3.75,146.0
2025-08-07T16:36:40.614271,student/ultrasonic_anemometer,3.78,146.0
2025-08-07T16:36:41.617336,student/ultrasonic_anemometer,3.77,146.0
2025-08-07T16:36:42.619900,student/ultrasonic_anemometer,3.81,146.0
2025-08-07T16:36:43.623136,student/ultrasonic_anemometer,3.82,146.0
2025-08-07T16:36:44.628443,student/ultrasonic_anemometer,3.82,146.0
2025-08-07T16:36:45.629724,student/ultrasonic_anemometer,3.84,147.0
2025-08-07T16:36:46.632191,student/ultrasonic_anemometer,3.86,147.0
2025-08-07T16:36:47.635134,student/ultrasonic_anemometer,3.86,147.0
2025-08-07T16:36:48.639996,student/ultrasonic_anemometer,3.87,147.0
2025-08-07T16:36:49.642412,student/ultrasonic_anemometer,3.86,147.0
2025-08-07T16:36:50.663048,student/ultrasonic_anemometer,3.88,147.0
2025-08-07T16:36:51.646464,student/ultrasonic_anemometer,3.91,147.0
2025-08-07T16:36:52.650087,student/ultrasonic_anemometer,3.92,147.0
2025-08-07T16:36:53.653873,student/ultrasonic_anemometer,3.94,148.0
2025-08-07T16:36:54.657311,student/ultrasonic_anemometer,3.95,147.0
2025-08-07T16:36:55.690204,student/ultrasonic_anemometer,3.94,147.0
2025-08-07T16:36:56.663020,student/ultrasonic_anemometer,3.95,148.0
2025-08-07T16:36:57.666517,student/ultrasonic_anemometer,3.93,147.0
2025-08-07T16:36:58.668314,student/ultrasonic_anemometer,3.94,147.0
2025-08-07T16:36:59.680025,student/ultrasonic_anemometer,3.93,147.0
2025-08-07T16:37:00.709454,student/ultrasonic_anemometer,3.89,147.0
2025-08-07T16:37:01.679388,student/ultrasonic_anemometer,3.88,147.0
2025-08-07T16:37:02.683041,student/ultrasonic_anemometer,3.84,147.0
2025-08-07T16:37:03.684302,student/ultrasonic_anemometer,3.81,147.0
2025-08-07T16:37:04.688474,student/ultrasonic_anemometer,3.81,147.0
2025-08-07T16:37:05.711791,student/ultrasonic_anemometer,3.77,146.0
2025-08-07T16:37:06.693567,student/ultrasonic_anemometer,3.76,147.0
2025-08-07T16:37:07.778712,student/ultrasonic_anemometer,3.76,147.0
2025-08-07T16:37:08.699425,student/ultrasonic_anemometer,3.77,147.0
2025-08-07T16:37:09.704443,student/ultrasonic_anemometer,3.75,147.0
2025-08-07T16:37:10.705626,student/ultrasonic_anemometer,3.77,147.0
2025-08-07T16:37:11.707983,student/ultrasonic_anemometer,3.78,147.0
2025-08-07T16:37:12.711337,student/ultrasonic_anemometer,3.79,147.0
2025-08-07T16:37:13.714132,student/ultrasonic_anemometer,3.78,147.0
2025-08-07T16:37:14.717791,student/ultrasonic_anemometer,3.76,147.0
2025-08-07T16:37:15.720280,student/ultrasonic_anemometer,3.78,147.0
2025-08-07T16:37:16.723227,student/ultrasonic_anemometer,3.78,146.0
2025-08-07T16:37:17.726778,student/ultrasonic_anemometer,3.79,147.0
2025-08-07T16:37:18.729945,student/ultrasonic_anemometer,3.77,147.0
2025-08-07T16:37:19.748410,student/ultrasonic_anemometer,3.77,147.0
2025-08-07T16:37:20.735053,student/ultrasonic_anemometer,3.79,147.0
2025-08-07T16:37:21.752658,student/ultrasonic_anemometer,3.77,146.0
2025-08-07T16:37:22.741740,student/ultrasonic_anemometer,3.77,146.0
2025-08-07T16:37:23.745713,student/ultrasonic_anemometer,3.78,146.0
2025-08-07T16:37:24.747620,student/ultrasonic_anemometer,3.8,146.0
2025-08-07T16:37:25.749786,student/ultrasonic_anemometer,3.83,146.0
2025-08-07T16:37:26.753014,student/ultrasonic_anemometer,3.83,146.0
2025-08-07T16:37:27.765165,student/ultrasonic_anemometer,3.81,146.0
2025-08-07T16:37:28.808049,student/ultrasonic_anemometer,3.81,146.0
2025-08-07T16:37:29.764184,student/ultrasonic_anemometer,3.81,146.0
2025-08-07T16:37:30.766503,student/ultrasonic_anemometer,3.79,146.0
2025-08-07T16:37:31.769467,student/ultrasonic_anemometer,3.81,146.0
2025-08-07T16:37:32.772581,student/ultrasonic_anemometer,3.82,147.0
2025-08-07T16:37:33.777483,student/ultrasonic_anemometer,3.82,147.0
2025-08-07T16:37:34.778763,student/ultrasonic_anemometer,3.81,147.0
2025-08-07T16:37:35.781372,student/ultrasonic_anemometer,3.8,147.0
2025-08-07T16:37:36.800379,student/ultrasonic_anemometer,3.8,148.0
2025-08-07T16:37:37.787347,student/ultrasonic_anemometer,3.81,148.0
2025-08-07T16:37:38.790875,student/ultrasonic_anemometer,3.81,147.0
2025-08-07T16:37:39.794167,student/ultrasonic_anemometer,3.8,147.0
2025-08-07T16:37:40.796904,student/ultrasonic_anemometer,3.79,147.0
2025-08-07T16:37:41.799631,student/ultrasonic_anemometer,3.75,147.0
2025-08-07T16:37:42.802684,student/ultrasonic_anemometer,3.75,147.0
2025-08-07T16:37:43.816653,student/ultrasonic_anemometer,3.78,147.0
2025-08-07T16:37:44.809367,student/ultrasonic_anemometer,3.75,147.0
2025-08-07T16:37:45.815455,student/ultrasonic_anemometer,3.78,147.0
2025-08-07T16:37:46.815067,student/ultrasonic_anemometer,3.8,147.0
2025-08-07T16:37:47.910080,student/ultrasonic_anemometer,3.79,146.0
