timestamp,topic,wind_speed,wind_direction
2025-08-07T18:17:31.508001,student/ultrasonic_anemometer,4.94,137.0
2025-08-07T18:17:32.510788,student/ultrasonic_anemometer,4.9,137.0
2025-08-07T18:17:33.513344,student/ultrasonic_anemometer,4.88,137.0
2025-08-07T18:17:34.517224,student/ultrasonic_anemometer,4.87,136.0
2025-08-07T18:17:35.521356,student/ultrasonic_anemometer,4.93,136.0
2025-08-07T18:17:36.582746,student/ultrasonic_anemometer,4.91,136.0
2025-08-07T18:17:37.527052,student/ultrasonic_anemometer,4.88,136.0
2025-08-07T18:17:38.568757,student/ultrasonic_anemometer,4.83,136.0
2025-08-07T18:17:39.532078,student/ultrasonic_anemometer,4.81,135.0
2025-08-07T18:17:40.535097,student/ultrasonic_anemometer,4.82,135.0
2025-08-07T18:17:41.538802,student/ultrasonic_anemometer,4.86,135.0
2025-08-07T18:17:42.540877,student/ultrasonic_anemometer,4.84,134.0
2025-08-07T18:17:43.544465,student/ultrasonic_anemometer,4.82,135.0
2025-08-07T18:17:44.546354,student/ultrasonic_anemometer,4.86,135.0
2025-08-07T18:17:45.549795,student/ultrasonic_anemometer,4.83,135.0
2025-08-07T18:17:46.552945,student/ultrasonic_anemometer,4.81,135.0
2025-08-07T18:17:47.555910,student/ultrasonic_anemometer,4.84,136.0
2025-08-07T18:17:48.559346,student/ultrasonic_anemometer,4.89,136.0
2025-08-07T18:17:49.563172,student/ultrasonic_anemometer,4.93,137.0
2025-08-07T18:17:50.582111,student/ultrasonic_anemometer,4.9,137.0
2025-08-07T18:17:51.636043,student/ultrasonic_anemometer,4.88,137.0
2025-08-07T18:17:52.570538,student/ultrasonic_anemometer,4.94,137.0
2025-08-07T18:17:53.573388,student/ultrasonic_anemometer,4.95,136.0
2025-08-07T18:17:54.577998,student/ultrasonic_anemometer,4.98,137.0
2025-08-07T18:17:55.580495,student/ultrasonic_anemometer,5.01,137.0
2025-08-07T18:17:56.583439,student/ultrasonic_anemometer,5.04,137.0
2025-08-07T18:17:57.588444,student/ultrasonic_anemometer,5.06,137.0
2025-08-07T18:17:58.896482,student/ultrasonic_anemometer,5.08,137.0
2025-08-07T18:17:59.591104,student/ultrasonic_anemometer,5.08,137.0
2025-08-07T18:18:00.593818,student/ultrasonic_anemometer,5.2,138.0
2025-08-07T18:18:01.597214,student/ultrasonic_anemometer,5.22,138.0
2025-08-07T18:18:02.600404,student/ultrasonic_anemometer,5.26,138.0
2025-08-07T18:18:03.604199,student/ultrasonic_anemometer,5.32,139.0
2025-08-07T18:18:04.607686,student/ultrasonic_anemometer,5.33,139.0
2025-08-07T18:18:05.708921,student/ultrasonic_anemometer,5.3,139.0
2025-08-07T18:18:06.687687,student/ultrasonic_anemometer,5.28,138.0
2025-08-07T18:18:07.614911,student/ultrasonic_anemometer,5.24,138.0
2025-08-07T18:18:08.618160,student/ultrasonic_anemometer,5.2,138.0
2025-08-07T18:18:09.621094,student/ultrasonic_anemometer,5.21,138.0
2025-08-07T18:18:10.623855,student/ultrasonic_anemometer,5.15,137.0
2025-08-07T18:18:11.626969,student/ultrasonic_anemometer,5.14,137.0
2025-08-07T18:18:12.630169,student/ultrasonic_anemometer,5.01,136.0
2025-08-07T18:18:13.640879,student/ultrasonic_anemometer,4.96,135.0
2025-08-07T18:18:14.636640,student/ultrasonic_anemometer,4.93,134.0
2025-08-07T18:18:15.641710,student/ultrasonic_anemometer,4.92,135.0
2025-08-07T18:18:16.642764,student/ultrasonic_anemometer,4.9,134.0
2025-08-07T18:18:17.645383,student/ultrasonic_anemometer,4.91,134.0
2025-08-07T18:18:18.653107,student/ultrasonic_anemometer,4.91,135.0
2025-08-07T18:18:19.652729,student/ultrasonic_anemometer,4.85,134.0
2025-08-07T18:18:20.767137,student/ultrasonic_anemometer,4.86,134.0
2025-08-07T18:18:21.758427,student/ultrasonic_anemometer,4.86,134.0
2025-08-07T18:18:22.664490,student/ultrasonic_anemometer,4.87,135.0
2025-08-07T18:18:23.737582,student/ultrasonic_anemometer,4.89,135.0
2025-08-07T18:18:24.903692,student/ultrasonic_anemometer,4.89,135.0
2025-08-07T18:18:25.667732,student/ultrasonic_anemometer,4.86,136.0
2025-08-07T18:18:26.670561,student/ultrasonic_anemometer,4.88,136.0
2025-08-07T18:18:27.673574,student/ultrasonic_anemometer,4.9,136.0
2025-08-07T18:18:28.679589,student/ultrasonic_anemometer,4.91,136.0
2025-08-07T18:18:29.685092,student/ultrasonic_anemometer,4.98,137.0
2025-08-07T18:18:30.683097,student/ultrasonic_anemometer,4.97,136.0
2025-08-07T18:18:31.686353,student/ultrasonic_anemometer,4.99,136.0
2025-08-07T18:18:32.689952,student/ultrasonic_anemometer,5.05,136.0
2025-08-07T18:18:33.693041,student/ultrasonic_anemometer,5.08,136.0
2025-08-07T18:18:34.697180,student/ultrasonic_anemometer,5.09,136.0
2025-08-07T18:18:35.700149,student/ultrasonic_anemometer,5.16,136.0
2025-08-07T18:18:36.800796,student/ultrasonic_anemometer,5.17,137.0
2025-08-07T18:18:37.715798,student/ultrasonic_anemometer,5.18,137.0
2025-08-07T18:18:38.706746,student/ultrasonic_anemometer,5.15,137.0
2025-08-07T18:18:39.709897,student/ultrasonic_anemometer,5.09,136.0
2025-08-07T18:18:41.902380,student/ultrasonic_anemometer,5.05,136.0
2025-08-07T18:18:41.907786,student/ultrasonic_anemometer,5.07,137.0
2025-08-07T18:18:42.721582,student/ultrasonic_anemometer,5.1,138.0
2025-08-07T18:18:43.722772,student/ultrasonic_anemometer,5.04,138.0
2025-08-07T18:18:44.725162,student/ultrasonic_anemometer,4.98,138.0
2025-08-07T18:18:45.727871,student/ultrasonic_anemometer,4.94,137.0
2025-08-07T18:18:46.730124,student/ultrasonic_anemometer,4.98,138.0
2025-08-07T18:18:47.740970,student/ultrasonic_anemometer,5.02,138.0
2025-08-07T18:18:48.736061,student/ultrasonic_anemometer,5.02,138.0
2025-08-07T18:18:49.739430,student/ultrasonic_anemometer,5.09,138.0
2025-08-07T18:18:50.742311,student/ultrasonic_anemometer,5.14,139.0
2025-08-07T18:18:51.847168,student/ultrasonic_anemometer,5.11,138.0
2025-08-07T18:18:52.768535,student/ultrasonic_anemometer,5.08,138.0
2025-08-07T18:18:53.841609,student/ultrasonic_anemometer,5.05,138.0
2025-08-07T18:18:54.754497,student/ultrasonic_anemometer,5.1,138.0
2025-08-07T18:18:55.757440,student/ultrasonic_anemometer,5.09,138.0
2025-08-07T18:18:56.760060,student/ultrasonic_anemometer,5.05,138.0
2025-08-07T18:18:57.763098,student/ultrasonic_anemometer,4.96,137.0
2025-08-07T18:18:58.800351,student/ultrasonic_anemometer,5.03,137.0
2025-08-07T18:18:59.768889,student/ultrasonic_anemometer,5.01,137.0
2025-08-07T18:19:00.772352,student/ultrasonic_anemometer,5.05,137.0
2025-08-07T18:19:01.775819,student/ultrasonic_anemometer,5.08,137.0
2025-08-07T18:19:02.781145,student/ultrasonic_anemometer,5.07,137.0
2025-08-07T18:19:03.781219,student/ultrasonic_anemometer,5.14,137.0
2025-08-07T18:19:04.784206,student/ultrasonic_anemometer,5.15,137.0
2025-08-07T18:19:05.844000,student/ultrasonic_anemometer,5.18,137.0
2025-08-07T18:19:06.899082,student/ultrasonic_anemometer,5.22,137.0
2025-08-07T18:19:07.821963,student/ultrasonic_anemometer,5.26,137.0
2025-08-07T18:19:08.798738,student/ultrasonic_anemometer,5.19,137.0
2025-08-07T18:19:09.798933,student/ultrasonic_anemometer,5.17,137.0
2025-08-07T18:19:10.802087,student/ultrasonic_anemometer,5.18,137.0
2025-08-07T18:19:11.806192,student/ultrasonic_anemometer,5.15,137.0
2025-08-07T18:19:12.808317,student/ultrasonic_anemometer,5.13,137.0
2025-08-07T18:19:13.814060,student/ultrasonic_anemometer,5.09,137.0
2025-08-07T18:19:14.813865,student/ultrasonic_anemometer,5.1,138.0
2025-08-07T18:19:15.817031,student/ultrasonic_anemometer,5.07,138.0
2025-08-07T18:19:16.820997,student/ultrasonic_anemometer,5.0,137.0
2025-08-07T18:19:17.823666,student/ultrasonic_anemometer,5.02,138.0
2025-08-07T18:19:18.825993,student/ultrasonic_anemometer,5.04,138.0
2025-08-07T18:19:19.829338,student/ultrasonic_anemometer,4.98,137.0
2025-08-07T18:19:20.880760,student/ultrasonic_anemometer,4.91,137.0
2025-08-07T18:19:21.955214,student/ultrasonic_anemometer,4.92,137.0
2025-08-07T18:19:22.878537,student/ultrasonic_anemometer,4.92,136.0
2025-08-07T18:19:23.840032,student/ultrasonic_anemometer,4.97,137.0
2025-08-07T18:19:24.843359,student/ultrasonic_anemometer,4.94,137.0
2025-08-07T18:19:25.846754,student/ultrasonic_anemometer,4.92,137.0
2025-08-07T18:19:26.852499,student/ultrasonic_anemometer,4.89,136.0
2025-08-07T18:19:27.852980,student/ultrasonic_anemometer,4.91,136.0
2025-08-07T18:19:28.855770,student/ultrasonic_anemometer,4.91,136.0
2025-08-07T18:19:29.860808,student/ultrasonic_anemometer,4.96,137.0
2025-08-07T18:19:30.875476,student/ultrasonic_anemometer,4.99,137.0
2025-08-07T18:19:31.865982,student/ultrasonic_anemometer,4.98,137.0
2025-08-07T18:19:32.868359,student/ultrasonic_anemometer,4.98,138.0
2025-08-07T18:19:33.871000,student/ultrasonic_anemometer,4.96,138.0
2025-08-07T18:19:34.876249,student/ultrasonic_anemometer,5.0,137.0
2025-08-07T18:19:35.934972,student/ultrasonic_anemometer,5.04,138.0
2025-08-07T18:19:36.880463,student/ultrasonic_anemometer,5.11,138.0
2025-08-07T18:19:37.884102,student/ultrasonic_anemometer,5.15,138.0
2025-08-07T18:19:38.886157,student/ultrasonic_anemometer,5.13,138.0
2025-08-07T18:19:39.889409,student/ultrasonic_anemometer,5.14,138.0
2025-08-07T18:19:40.892417,student/ultrasonic_anemometer,5.18,138.0
2025-08-07T18:19:41.918193,student/ultrasonic_anemometer,5.2,139.0
2025-08-07T18:19:42.898367,student/ultrasonic_anemometer,5.19,138.0
2025-08-07T18:19:43.917541,student/ultrasonic_anemometer,5.16,138.0
2025-08-07T18:19:44.908167,student/ultrasonic_anemometer,5.12,137.0
2025-08-07T18:19:45.906168,student/ultrasonic_anemometer,5.1,137.0
2025-08-07T18:19:46.926461,student/ultrasonic_anemometer,5.05,137.0
2025-08-07T18:19:48.419703,student/ultrasonic_anemometer,4.96,136.0
2025-08-07T18:19:48.913955,student/ultrasonic_anemometer,4.98,136.0
2025-08-07T18:19:49.926318,student/ultrasonic_anemometer,4.98,137.0
2025-08-07T18:19:50.986437,student/ultrasonic_anemometer,4.96,136.0
2025-08-07T18:19:51.922708,student/ultrasonic_anemometer,4.94,136.0
2025-08-07T18:19:52.980641,student/ultrasonic_anemometer,4.9,136.0
2025-08-07T18:19:53.928381,student/ultrasonic_anemometer,4.93,136.0
2025-08-07T18:19:55.018651,student/ultrasonic_anemometer,4.97,136.0
2025-08-07T18:19:55.937342,student/ultrasonic_anemometer,4.97,136.0
2025-08-07T18:19:56.938082,student/ultrasonic_anemometer,5.01,137.0
2025-08-07T18:19:57.985712,student/ultrasonic_anemometer,5.03,136.0
2025-08-07T18:19:58.945390,student/ultrasonic_anemometer,5.1,137.0
2025-08-07T18:19:59.946622,student/ultrasonic_anemometer,5.08,137.0
2025-08-07T18:20:00.952324,student/ultrasonic_anemometer,5.05,137.0
2025-08-07T18:20:01.953155,student/ultrasonic_anemometer,5.03,137.0
2025-08-07T18:20:02.956182,student/ultrasonic_anemometer,5.16,138.0
2025-08-07T18:20:03.959065,student/ultrasonic_anemometer,5.17,138.0
2025-08-07T18:20:04.962375,student/ultrasonic_anemometer,5.15,138.0
2025-08-07T18:20:05.966690,student/ultrasonic_anemometer,5.23,138.0
2025-08-07T18:20:06.968055,student/ultrasonic_anemometer,5.23,138.0
2025-08-07T18:20:08.033927,student/ultrasonic_anemometer,5.18,138.0
2025-08-07T18:20:08.974401,student/ultrasonic_anemometer,5.14,137.0
2025-08-07T18:20:09.977710,student/ultrasonic_anemometer,5.13,137.0
2025-08-07T18:20:10.980390,student/ultrasonic_anemometer,5.15,137.0
2025-08-07T18:20:11.983791,student/ultrasonic_anemometer,5.18,137.0
2025-08-07T18:20:12.985812,student/ultrasonic_anemometer,5.17,137.0
2025-08-07T18:20:13.990621,student/ultrasonic_anemometer,5.14,137.0
2025-08-07T18:20:14.991939,student/ultrasonic_anemometer,5.15,137.0
2025-08-07T18:20:15.997411,student/ultrasonic_anemometer,5.15,137.0
2025-08-07T18:20:16.998250,student/ultrasonic_anemometer,5.13,137.0
2025-08-07T18:20:18.001307,student/ultrasonic_anemometer,5.16,137.0
2025-08-07T18:20:19.004098,student/ultrasonic_anemometer,5.13,137.0
2025-08-07T18:20:20.007456,student/ultrasonic_anemometer,5.15,137.0
2025-08-07T18:20:21.011338,student/ultrasonic_anemometer,5.16,137.0
2025-08-07T18:20:22.013024,student/ultrasonic_anemometer,5.13,137.0
2025-08-07T18:20:23.086617,student/ultrasonic_anemometer,5.08,136.0
2025-08-07T18:20:24.018706,student/ultrasonic_anemometer,5.07,137.0
2025-08-07T18:20:25.023989,student/ultrasonic_anemometer,5.1,136.0
2025-08-07T18:20:26.025899,student/ultrasonic_anemometer,5.0,136.0
2025-08-07T18:20:27.028544,student/ultrasonic_anemometer,5.09,136.0
2025-08-07T18:20:28.031350,student/ultrasonic_anemometer,5.13,137.0
2025-08-07T18:20:29.034519,student/ultrasonic_anemometer,5.14,137.0
2025-08-07T18:20:30.039655,student/ultrasonic_anemometer,5.11,137.0
