timestamp,topic,wind_speed,wind_direction
2025-08-07T14:54:05.010798,student/ultrasonic_anemometer,5.03,125.0
2025-08-07T14:54:06.060092,student/ultrasonic_anemometer,5.05,126.0
2025-08-07T14:54:07.014378,student/ultrasonic_anemometer,5.03,126.0
2025-08-07T14:54:08.089313,student/ultrasonic_anemometer,4.96,126.0
2025-08-07T14:54:09.020297,student/ultrasonic_anemometer,4.96,125.0
2025-08-07T14:54:10.028823,student/ultrasonic_anemometer,5.0,125.0
2025-08-07T14:54:11.028996,student/ultrasonic_anemometer,4.99,125.0
2025-08-07T14:54:12.030630,student/ultrasonic_anemometer,4.98,125.0
2025-08-07T14:54:13.032320,student/ultrasonic_anemometer,5.0,125.0
2025-08-07T14:54:14.036951,student/ultrasonic_anemometer,4.98,125.0
2025-08-07T14:54:15.314709,student/ultrasonic_anemometer,4.94,125.0
2025-08-07T14:54:16.040103,student/ultrasonic_anemometer,4.95,125.0
2025-08-07T14:54:17.044636,student/ultrasonic_anemometer,4.98,125.0
2025-08-07T14:54:18.047711,student/ultrasonic_anemometer,5.03,125.0
2025-08-07T14:54:19.050443,student/ultrasonic_anemometer,5.03,125.0
2025-08-07T14:54:20.052241,student/ultrasonic_anemometer,5.03,125.0
2025-08-07T14:54:21.070299,student/ultrasonic_anemometer,5.08,126.0
2025-08-07T14:54:22.059346,student/ultrasonic_anemometer,5.11,126.0
2025-08-07T14:54:23.139614,student/ultrasonic_anemometer,5.1,126.0
2025-08-07T14:54:24.063910,student/ultrasonic_anemometer,5.14,126.0
2025-08-07T14:54:25.072886,student/ultrasonic_anemometer,5.16,127.0
2025-08-07T14:54:26.070004,student/ultrasonic_anemometer,5.17,127.0
2025-08-07T14:54:27.073113,student/ultrasonic_anemometer,5.21,127.0
2025-08-07T14:54:28.076085,student/ultrasonic_anemometer,5.14,126.0
2025-08-07T14:54:29.079123,student/ultrasonic_anemometer,5.13,126.0
2025-08-07T14:54:30.083686,student/ultrasonic_anemometer,5.11,126.0
2025-08-07T14:54:31.084812,student/ultrasonic_anemometer,5.08,126.0
2025-08-07T14:54:32.087620,student/ultrasonic_anemometer,5.02,126.0
2025-08-07T14:54:33.091240,student/ultrasonic_anemometer,4.99,125.0
2025-08-07T14:54:34.093476,student/ultrasonic_anemometer,4.98,125.0
2025-08-07T14:54:35.096828,student/ultrasonic_anemometer,4.98,125.0
2025-08-07T14:54:36.121063,student/ultrasonic_anemometer,4.96,125.0
2025-08-07T14:54:37.110218,student/ultrasonic_anemometer,4.96,125.0
2025-08-07T14:54:38.192689,student/ultrasonic_anemometer,5.05,126.0
2025-08-07T14:54:39.109497,student/ultrasonic_anemometer,5.05,126.0
2025-08-07T14:54:40.113069,student/ultrasonic_anemometer,5.05,126.0
2025-08-07T14:54:41.114830,student/ultrasonic_anemometer,5.05,126.0
2025-08-07T14:54:42.117871,student/ultrasonic_anemometer,5.07,126.0
2025-08-07T14:54:43.120521,student/ultrasonic_anemometer,5.05,126.0
2025-08-07T14:54:44.128680,student/ultrasonic_anemometer,5.05,126.0
2025-08-07T14:54:45.126506,student/ultrasonic_anemometer,5.02,125.0
2025-08-07T14:54:46.129791,student/ultrasonic_anemometer,5.01,125.0
2025-08-07T14:54:47.132629,student/ultrasonic_anemometer,5.0,126.0
2025-08-07T14:54:48.139043,student/ultrasonic_anemometer,4.97,126.0
2025-08-07T14:54:49.313010,student/ultrasonic_anemometer,5.02,127.0
2025-08-07T14:54:50.146150,student/ultrasonic_anemometer,5.05,127.0
2025-08-07T14:54:51.175746,student/ultrasonic_anemometer,5.05,127.0
2025-08-07T14:54:52.160353,student/ultrasonic_anemometer,5.05,127.0
2025-08-07T14:54:53.245093,student/ultrasonic_anemometer,5.06,127.0
2025-08-07T14:54:54.154597,student/ultrasonic_anemometer,5.06,127.0
2025-08-07T14:54:55.156162,student/ultrasonic_anemometer,5.12,127.0
2025-08-07T14:54:56.158660,student/ultrasonic_anemometer,5.18,128.0
2025-08-07T14:54:57.227022,student/ultrasonic_anemometer,5.16,127.0
2025-08-07T14:54:58.163854,student/ultrasonic_anemometer,5.11,127.0
2025-08-07T14:54:59.173113,student/ultrasonic_anemometer,5.05,126.0
2025-08-07T14:55:00.170625,student/ultrasonic_anemometer,5.04,126.0
2025-08-07T14:55:01.173003,student/ultrasonic_anemometer,5.0,125.0
2025-08-07T14:55:02.176320,student/ultrasonic_anemometer,5.05,126.0
2025-08-07T14:55:03.178111,student/ultrasonic_anemometer,5.08,126.0
2025-08-07T14:55:04.191082,student/ultrasonic_anemometer,5.04,126.0
2025-08-07T14:55:05.185383,student/ultrasonic_anemometer,4.99,125.0
2025-08-07T14:55:06.187832,student/ultrasonic_anemometer,4.89,124.0
