timestamp,topic,wind_speed,wind_direction
2025-08-07T19:31:08.627538,student/ultrasonic_anemometer,4.15,134.0
2025-08-07T19:31:09.631004,student/ultrasonic_anemometer,4.18,135.0
2025-08-07T19:31:10.633094,student/ultrasonic_anemometer,4.2,135.0
2025-08-07T19:31:11.636866,student/ultrasonic_anemometer,4.23,136.0
2025-08-07T19:31:12.639240,student/ultrasonic_anemometer,4.26,136.0
2025-08-07T19:31:13.643998,student/ultrasonic_anemometer,4.27,136.0
2025-08-07T19:31:14.646542,student/ultrasonic_anemometer,4.28,136.0
2025-08-07T19:31:15.649647,student/ultrasonic_anemometer,4.31,136.0
2025-08-07T19:31:16.651242,student/ultrasonic_anemometer,4.3,136.0
2025-08-07T19:31:17.656784,student/ultrasonic_anemometer,4.31,136.0
2025-08-07T19:31:18.657778,student/ultrasonic_anemometer,4.27,135.0
2025-08-07T19:31:19.660122,student/ultrasonic_anemometer,4.26,135.0
2025-08-07T19:31:20.729863,student/ultrasonic_anemometer,4.26,135.0
2025-08-07T19:31:21.703151,student/ultrasonic_anemometer,4.23,135.0
2025-08-07T19:31:22.934071,student/ultrasonic_anemometer,4.22,134.0
2025-08-07T19:31:23.697795,student/ultrasonic_anemometer,4.22,134.0
2025-08-07T19:31:24.675245,student/ultrasonic_anemometer,4.2,134.0
2025-08-07T19:31:25.677660,student/ultrasonic_anemometer,4.21,134.0
2025-08-07T19:31:26.681871,student/ultrasonic_anemometer,4.21,134.0
2025-08-07T19:31:27.683763,student/ultrasonic_anemometer,4.23,134.0
2025-08-07T19:31:28.757626,student/ultrasonic_anemometer,4.25,134.0
2025-08-07T19:31:29.689970,student/ultrasonic_anemometer,4.22,134.0
2025-08-07T19:31:30.693455,student/ultrasonic_anemometer,4.24,134.0
2025-08-07T19:31:31.727110,student/ultrasonic_anemometer,4.23,134.0
2025-08-07T19:31:32.699394,student/ultrasonic_anemometer,4.21,133.0
2025-08-07T19:31:33.702386,student/ultrasonic_anemometer,4.21,133.0
2025-08-07T19:31:34.705172,student/ultrasonic_anemometer,4.2,133.0
2025-08-07T19:31:35.719985,student/ultrasonic_anemometer,4.18,133.0
2025-08-07T19:31:36.755613,student/ultrasonic_anemometer,4.17,133.0
2025-08-07T19:31:37.820820,student/ultrasonic_anemometer,4.17,133.0
2025-08-07T19:31:38.717558,student/ultrasonic_anemometer,4.17,133.0
2025-08-07T19:31:39.719889,student/ultrasonic_anemometer,4.19,133.0
2025-08-07T19:31:41.222318,student/ultrasonic_anemometer,4.17,133.0
2025-08-07T19:31:41.762590,student/ultrasonic_anemometer,4.2,134.0
2025-08-07T19:31:42.728708,student/ultrasonic_anemometer,4.22,134.0
2025-08-07T19:31:43.732596,student/ultrasonic_anemometer,4.22,134.0
2025-08-07T19:31:44.734839,student/ultrasonic_anemometer,4.22,134.0
2025-08-07T19:31:45.736922,student/ultrasonic_anemometer,4.24,134.0
2025-08-07T19:31:46.740609,student/ultrasonic_anemometer,4.25,134.0
2025-08-07T19:31:47.743428,student/ultrasonic_anemometer,4.24,134.0
2025-08-07T19:31:48.746348,student/ultrasonic_anemometer,4.22,134.0
2025-08-07T19:31:49.749075,student/ultrasonic_anemometer,4.21,134.0
2025-08-07T19:31:50.754137,student/ultrasonic_anemometer,4.21,134.0
2025-08-07T19:31:51.810849,student/ultrasonic_anemometer,4.19,134.0
2025-08-07T19:31:52.873745,student/ultrasonic_anemometer,4.19,133.0
