timestamp,topic,wind_speed,wind_direction
2025-08-05T21:07:38.855329,student/ultrasonic_anemometer,3.64,143.0
2025-08-05T21:07:39.836919,student/ultrasonic_anemometer,3.6,143.0
2025-08-05T21:07:40.832300,student/ultrasonic_anemometer,3.61,143.0
2025-08-05T21:07:41.835298,student/ultrasonic_anemometer,3.58,143.0
2025-08-05T21:07:42.837650,student/ultrasonic_anemometer,3.54,144.0
2025-08-05T21:07:43.841672,student/ultrasonic_anemometer,3.5,146.0
2025-08-05T21:07:44.845485,student/ultrasonic_anemometer,3.43,147.0
2025-08-05T21:07:45.847228,student/ultrasonic_anemometer,3.41,148.0
2025-08-05T21:07:46.849235,student/ultrasonic_anemometer,3.39,149.0
2025-08-05T21:07:47.852995,student/ultrasonic_anemometer,3.39,150.0
2025-08-05T21:07:48.858639,student/ultrasonic_anemometer,3.39,150.0
2025-08-05T21:07:49.860151,student/ultrasonic_anemometer,3.4,150.0
2025-08-05T21:07:50.862125,student/ultrasonic_anemometer,3.42,151.0
2025-08-05T21:07:51.889651,student/ultrasonic_anemometer,3.42,151.0
2025-08-05T21:07:52.869533,student/ultrasonic_anemometer,3.41,151.0
2025-08-05T21:07:53.870772,student/ultrasonic_anemometer,3.37,150.0
2025-08-05T21:07:54.873334,student/ultrasonic_anemometer,3.34,150.0
2025-08-05T21:07:55.875851,student/ultrasonic_anemometer,3.33,150.0
2025-08-05T21:07:56.882106,student/ultrasonic_anemometer,3.31,149.0
2025-08-05T21:07:57.894825,student/ultrasonic_anemometer,3.29,149.0
2025-08-05T21:07:58.887393,student/ultrasonic_anemometer,3.29,149.0
2025-08-05T21:07:59.890803,student/ultrasonic_anemometer,3.28,150.0
2025-08-05T21:08:00.893571,student/ultrasonic_anemometer,3.28,150.0
2025-08-05T21:08:01.896142,student/ultrasonic_anemometer,3.26,150.0
2025-08-05T21:08:02.898661,student/ultrasonic_anemometer,3.25,149.0
2025-08-05T21:08:03.901793,student/ultrasonic_anemometer,3.24,149.0
2025-08-05T21:08:04.904865,student/ultrasonic_anemometer,3.23,149.0
2025-08-05T21:08:05.907459,student/ultrasonic_anemometer,3.24,149.0
2025-08-05T21:08:06.918834,student/ultrasonic_anemometer,3.24,150.0
2025-08-05T21:08:07.930787,student/ultrasonic_anemometer,3.26,150.0
2025-08-05T21:08:08.918516,student/ultrasonic_anemometer,3.28,150.0
2025-08-05T21:08:09.918911,student/ultrasonic_anemometer,3.32,150.0
2025-08-05T21:08:10.922878,student/ultrasonic_anemometer,3.33,150.0
2025-08-05T21:08:11.924591,student/ultrasonic_anemometer,3.36,151.0
2025-08-05T21:08:12.928506,student/ultrasonic_anemometer,3.37,151.0
2025-08-05T21:08:13.932957,student/ultrasonic_anemometer,3.41,151.0
2025-08-05T21:08:14.934425,student/ultrasonic_anemometer,3.43,152.0
2025-08-05T21:08:15.937982,student/ultrasonic_anemometer,3.44,152.0
2025-08-05T21:08:16.941562,student/ultrasonic_anemometer,3.47,152.0
2025-08-05T21:08:17.942885,student/ultrasonic_anemometer,3.48,152.0
2025-08-05T21:08:18.950850,student/ultrasonic_anemometer,3.47,152.0
2025-08-05T21:08:19.950714,student/ultrasonic_anemometer,3.45,152.0
2025-08-05T21:08:20.951814,student/ultrasonic_anemometer,3.44,152.0
2025-08-05T21:08:21.955407,student/ultrasonic_anemometer,3.43,152.0
2025-08-05T21:08:23.030698,student/ultrasonic_anemometer,3.45,152.0
2025-08-05T21:08:23.970385,student/ultrasonic_anemometer,3.43,152.0
2025-08-05T21:08:24.965529,student/ultrasonic_anemometer,3.45,152.0
2025-08-05T21:08:25.967129,student/ultrasonic_anemometer,3.45,152.0
2025-08-05T21:08:26.969707,student/ultrasonic_anemometer,3.44,152.0
2025-08-05T21:08:27.972632,student/ultrasonic_anemometer,3.43,152.0
2025-08-05T21:08:28.977409,student/ultrasonic_anemometer,3.42,151.0
2025-08-05T21:08:29.978649,student/ultrasonic_anemometer,3.42,152.0
2025-08-05T21:08:30.982223,student/ultrasonic_anemometer,3.43,152.0
2025-08-05T21:08:31.986342,student/ultrasonic_anemometer,3.43,152.0
2025-08-05T21:08:32.989020,student/ultrasonic_anemometer,3.44,152.0
2025-08-05T21:08:33.991406,student/ultrasonic_anemometer,3.46,152.0
2025-08-05T21:08:34.996136,student/ultrasonic_anemometer,3.48,153.0
2025-08-05T21:08:35.997284,student/ultrasonic_anemometer,3.48,152.0
2025-08-05T21:08:37.114473,student/ultrasonic_anemometer,3.49,153.0
2025-08-05T21:08:38.003210,student/ultrasonic_anemometer,3.48,153.0
2025-08-05T21:08:39.006042,student/ultrasonic_anemometer,3.49,153.0
2025-08-05T21:08:40.009854,student/ultrasonic_anemometer,3.49,153.0
