timestamp,topic,wind_speed,wind_direction
2025-08-07T18:51:27.556590,student/ultrasonic_anemometer,3.98,146.0
2025-08-07T18:51:28.559667,student/ultrasonic_anemometer,4.16,144.0
2025-08-07T18:51:29.562582,student/ultrasonic_anemometer,4.31,144.0
2025-08-07T18:51:30.565603,student/ultrasonic_anemometer,4.45,143.0
2025-08-07T18:51:31.568757,student/ultrasonic_anemometer,4.58,142.0
2025-08-07T18:51:32.573966,student/ultrasonic_anemometer,4.7,141.0
2025-08-07T18:51:33.574521,student/ultrasonic_anemometer,4.86,140.0
2025-08-07T18:51:34.576616,student/ultrasonic_anemometer,5.1,139.0
2025-08-07T18:51:35.627016,student/ultrasonic_anemometer,5.42,138.0
2025-08-07T18:51:36.583722,student/ultrasonic_anemometer,5.61,138.0
2025-08-07T18:51:37.623355,student/ultrasonic_anemometer,5.62,137.0
2025-08-07T18:51:38.589615,student/ultrasonic_anemometer,5.64,138.0
2025-08-07T18:51:39.592226,student/ultrasonic_anemometer,5.65,137.0
2025-08-07T18:51:40.595421,student/ultrasonic_anemometer,5.68,137.0
2025-08-07T18:51:41.598933,student/ultrasonic_anemometer,5.69,137.0
2025-08-07T18:51:42.601430,student/ultrasonic_anemometer,5.67,137.0
2025-08-07T18:51:43.606836,student/ultrasonic_anemometer,5.67,137.0
2025-08-07T18:51:44.793153,student/ultrasonic_anemometer,5.66,137.0
2025-08-07T18:51:45.611536,student/ultrasonic_anemometer,5.7,137.0
2025-08-07T18:51:46.794450,student/ultrasonic_anemometer,5.71,137.0
2025-08-07T18:51:47.613858,student/ultrasonic_anemometer,5.66,137.0
2025-08-07T18:51:48.616938,student/ultrasonic_anemometer,5.65,137.0
2025-08-07T18:51:49.621198,student/ultrasonic_anemometer,5.6,137.0
2025-08-07T18:51:50.783960,student/ultrasonic_anemometer,5.62,137.0
2025-08-07T18:51:51.628344,student/ultrasonic_anemometer,5.63,137.0
2025-08-07T18:51:52.675757,student/ultrasonic_anemometer,5.74,138.0
2025-08-07T18:51:53.633080,student/ultrasonic_anemometer,5.75,138.0
2025-08-07T18:51:54.644226,student/ultrasonic_anemometer,5.79,138.0
2025-08-07T18:51:55.639720,student/ultrasonic_anemometer,5.75,138.0
2025-08-07T18:51:56.641310,student/ultrasonic_anemometer,5.68,138.0
2025-08-07T18:51:57.645370,student/ultrasonic_anemometer,5.67,138.0
2025-08-07T18:51:58.648069,student/ultrasonic_anemometer,5.6,137.0
2025-08-07T18:51:59.653165,student/ultrasonic_anemometer,5.64,138.0
2025-08-07T18:52:00.653634,student/ultrasonic_anemometer,5.66,137.0
2025-08-07T18:52:01.656779,student/ultrasonic_anemometer,5.68,138.0
2025-08-07T18:52:02.659556,student/ultrasonic_anemometer,5.67,137.0
2025-08-07T18:52:03.662714,student/ultrasonic_anemometer,5.68,138.0
2025-08-07T18:52:04.679519,student/ultrasonic_anemometer,5.66,138.0
2025-08-07T18:52:05.669442,student/ultrasonic_anemometer,5.62,138.0
2025-08-07T18:52:06.672791,student/ultrasonic_anemometer,5.71,138.0
2025-08-07T18:52:07.729225,student/ultrasonic_anemometer,5.78,138.0
2025-08-07T18:52:08.803927,student/ultrasonic_anemometer,5.8,138.0
2025-08-07T18:52:09.683626,student/ultrasonic_anemometer,5.77,138.0
2025-08-07T18:52:10.687064,student/ultrasonic_anemometer,5.74,138.0
2025-08-07T18:52:11.688532,student/ultrasonic_anemometer,5.71,138.0
2025-08-07T18:52:12.694901,student/ultrasonic_anemometer,5.71,138.0
2025-08-07T18:52:13.694616,student/ultrasonic_anemometer,5.75,138.0
2025-08-07T18:52:14.696113,student/ultrasonic_anemometer,5.75,138.0
2025-08-07T18:52:15.793761,student/ultrasonic_anemometer,5.78,139.0
2025-08-07T18:52:16.701889,student/ultrasonic_anemometer,5.74,139.0
2025-08-07T18:52:17.705406,student/ultrasonic_anemometer,5.74,139.0
2025-08-07T18:52:18.707490,student/ultrasonic_anemometer,5.74,139.0
2025-08-07T18:52:19.712581,student/ultrasonic_anemometer,5.73,139.0
2025-08-07T18:52:20.724480,student/ultrasonic_anemometer,5.71,139.0
2025-08-07T18:52:21.726493,student/ultrasonic_anemometer,5.67,139.0
2025-08-07T18:52:22.781480,student/ultrasonic_anemometer,5.66,139.0
2025-08-07T18:52:23.797322,student/ultrasonic_anemometer,5.6,138.0
2025-08-07T18:52:24.726538,student/ultrasonic_anemometer,5.65,138.0
2025-08-07T18:52:25.853497,student/ultrasonic_anemometer,5.64,138.0
2025-08-07T18:52:26.775002,student/ultrasonic_anemometer,5.6,138.0
2025-08-07T18:52:27.734383,student/ultrasonic_anemometer,5.56,138.0
2025-08-07T18:52:28.804250,student/ultrasonic_anemometer,5.57,137.0
2025-08-07T18:52:29.739082,student/ultrasonic_anemometer,5.63,137.0
2025-08-07T18:52:30.742038,student/ultrasonic_anemometer,5.66,137.0
2025-08-07T18:52:31.744922,student/ultrasonic_anemometer,5.75,137.0
2025-08-07T18:52:32.757116,student/ultrasonic_anemometer,5.79,138.0
2025-08-07T18:52:33.800161,student/ultrasonic_anemometer,5.79,138.0
2025-08-07T18:52:34.753441,student/ultrasonic_anemometer,5.77,138.0
2025-08-07T18:52:35.859772,student/ultrasonic_anemometer,5.79,138.0
2025-08-07T18:52:36.758644,student/ultrasonic_anemometer,5.85,138.0
2025-08-07T18:52:37.834585,student/ultrasonic_anemometer,5.88,138.0
2025-08-07T18:52:38.764446,student/ultrasonic_anemometer,5.89,138.0
2025-08-07T18:52:39.805222,student/ultrasonic_anemometer,5.81,138.0
2025-08-07T18:52:40.770079,student/ultrasonic_anemometer,5.81,138.0
2025-08-07T18:52:41.773135,student/ultrasonic_anemometer,5.79,138.0
2025-08-07T18:52:42.774609,student/ultrasonic_anemometer,5.73,137.0
2025-08-07T18:52:43.803451,student/ultrasonic_anemometer,5.74,137.0
2025-08-07T18:52:44.782057,student/ultrasonic_anemometer,5.74,137.0
2025-08-07T18:52:45.785344,student/ultrasonic_anemometer,5.73,137.0
2025-08-07T18:52:46.787954,student/ultrasonic_anemometer,5.68,137.0
2025-08-07T18:52:47.791438,student/ultrasonic_anemometer,5.64,137.0
2025-08-07T18:52:48.794134,student/ultrasonic_anemometer,5.64,138.0
2025-08-07T18:52:49.796804,student/ultrasonic_anemometer,5.66,138.0
2025-08-07T18:52:50.825482,student/ultrasonic_anemometer,5.7,138.0
2025-08-07T18:52:51.803202,student/ultrasonic_anemometer,5.68,138.0
2025-08-07T18:52:52.887281,student/ultrasonic_anemometer,5.73,139.0
2025-08-07T18:52:53.809514,student/ultrasonic_anemometer,5.75,139.0
2025-08-07T18:52:54.813346,student/ultrasonic_anemometer,5.72,139.0
2025-08-07T18:52:55.815008,student/ultrasonic_anemometer,5.72,139.0
2025-08-07T18:52:56.818375,student/ultrasonic_anemometer,5.7,139.0
2025-08-07T18:52:57.853817,student/ultrasonic_anemometer,5.72,139.0
2025-08-07T18:52:58.822709,student/ultrasonic_anemometer,5.75,139.0
2025-08-07T18:52:59.826579,student/ultrasonic_anemometer,5.83,140.0
2025-08-07T18:53:00.834493,student/ultrasonic_anemometer,5.78,139.0
2025-08-07T18:53:01.833144,student/ultrasonic_anemometer,5.79,139.0
2025-08-07T18:53:02.837199,student/ultrasonic_anemometer,5.76,139.0
2025-08-07T18:53:03.839005,student/ultrasonic_anemometer,5.76,139.0
2025-08-07T18:53:04.844128,student/ultrasonic_anemometer,5.74,139.0
2025-08-07T18:53:05.857968,student/ultrasonic_anemometer,5.69,139.0
2025-08-07T18:53:07.325718,student/ultrasonic_anemometer,5.7,139.0
2025-08-07T18:53:07.854114,student/ultrasonic_anemometer,5.66,139.0
2025-08-07T18:53:08.852822,student/ultrasonic_anemometer,5.6,138.0
2025-08-07T18:53:09.860122,student/ultrasonic_anemometer,5.48,138.0
2025-08-07T18:53:10.859392,student/ultrasonic_anemometer,5.51,138.0
2025-08-07T18:53:11.866964,student/ultrasonic_anemometer,5.42,138.0
2025-08-07T18:53:12.868535,student/ultrasonic_anemometer,5.41,138.0
2025-08-07T18:53:13.879231,student/ultrasonic_anemometer,5.45,138.0
2025-08-07T18:53:14.872981,student/ultrasonic_anemometer,5.43,138.0
2025-08-07T18:53:15.916801,student/ultrasonic_anemometer,5.54,138.0
2025-08-07T18:53:16.877107,student/ultrasonic_anemometer,5.55,139.0
2025-08-07T18:53:17.882829,student/ultrasonic_anemometer,5.6,139.0
2025-08-07T18:53:18.882548,student/ultrasonic_anemometer,5.65,140.0
2025-08-07T18:53:19.886166,student/ultrasonic_anemometer,5.67,140.0
2025-08-07T18:53:20.888780,student/ultrasonic_anemometer,5.67,140.0
2025-08-07T18:53:21.932081,student/ultrasonic_anemometer,5.77,140.0
2025-08-07T18:53:22.992931,student/ultrasonic_anemometer,5.79,141.0
2025-08-07T18:53:23.898037,student/ultrasonic_anemometer,5.75,141.0
2025-08-07T18:53:24.901126,student/ultrasonic_anemometer,5.78,141.0
2025-08-07T18:53:25.904278,student/ultrasonic_anemometer,5.75,141.0
2025-08-07T18:53:26.907427,student/ultrasonic_anemometer,5.78,141.0
2025-08-07T18:53:27.910436,student/ultrasonic_anemometer,5.74,141.0
2025-08-07T18:53:28.913066,student/ultrasonic_anemometer,5.73,141.0
2025-08-07T18:53:29.916379,student/ultrasonic_anemometer,5.71,141.0
2025-08-07T18:53:30.918615,student/ultrasonic_anemometer,5.73,141.0
2025-08-07T18:53:31.924919,student/ultrasonic_anemometer,5.73,141.0
2025-08-07T18:53:32.925765,student/ultrasonic_anemometer,5.74,141.0
2025-08-07T18:53:33.927921,student/ultrasonic_anemometer,5.77,141.0
2025-08-07T18:53:34.930898,student/ultrasonic_anemometer,5.77,141.0
2025-08-07T18:53:35.934694,student/ultrasonic_anemometer,5.77,141.0
2025-08-07T18:53:36.960969,student/ultrasonic_anemometer,5.78,141.0
2025-08-07T18:53:37.940162,student/ultrasonic_anemometer,5.77,140.0
2025-08-07T18:53:38.943302,student/ultrasonic_anemometer,5.78,140.0
2025-08-07T18:53:39.981049,student/ultrasonic_anemometer,5.84,140.0
2025-08-07T18:53:41.004725,student/ultrasonic_anemometer,5.81,140.0
2025-08-07T18:53:41.951217,student/ultrasonic_anemometer,5.82,140.0
2025-08-07T18:53:42.954640,student/ultrasonic_anemometer,5.81,140.0
2025-08-07T18:53:43.965739,student/ultrasonic_anemometer,5.75,140.0
2025-08-07T18:53:44.961544,student/ultrasonic_anemometer,5.76,140.0
2025-08-07T18:53:45.964733,student/ultrasonic_anemometer,5.69,140.0
2025-08-07T18:53:46.968177,student/ultrasonic_anemometer,5.66,139.0
2025-08-07T18:53:47.970088,student/ultrasonic_anemometer,5.73,140.0
2025-08-07T18:53:48.973406,student/ultrasonic_anemometer,5.71,140.0
2025-08-07T18:53:49.976364,student/ultrasonic_anemometer,5.71,140.0
2025-08-07T18:53:50.978619,student/ultrasonic_anemometer,5.69,140.0
2025-08-07T18:53:52.013333,student/ultrasonic_anemometer,5.69,140.0
2025-08-07T18:53:52.985177,student/ultrasonic_anemometer,5.66,140.0
