timestamp,topic,wind_speed,wind_direction
2025-08-05T19:48:49.216489,student/ultrasonic_anemometer,4.43,138.0
2025-08-05T19:48:50.221227,student/ultrasonic_anemometer,4.36,137.0
2025-08-05T19:48:51.225620,student/ultrasonic_anemometer,4.28,137.0
2025-08-05T19:48:52.254991,student/ultrasonic_anemometer,4.31,137.0
2025-08-05T19:48:53.228682,student/ultrasonic_anemometer,4.28,138.0
2025-08-05T19:48:54.231022,student/ultrasonic_anemometer,4.24,139.0
2025-08-05T19:48:55.235524,student/ultrasonic_anemometer,4.25,138.0
2025-08-05T19:48:56.238597,student/ultrasonic_anemometer,4.34,138.0
2025-08-05T19:48:57.240909,student/ultrasonic_anemometer,4.41,137.0
2025-08-05T19:48:58.242918,student/ultrasonic_anemometer,4.47,137.0
2025-08-05T19:48:59.254968,student/ultrasonic_anemometer,4.6,136.0
2025-08-05T19:49:00.251295,student/ultrasonic_anemometer,4.7,136.0
2025-08-05T19:49:01.252590,student/ultrasonic_anemometer,4.85,135.0
2025-08-05T19:49:02.256662,student/ultrasonic_anemometer,4.96,134.0
2025-08-05T19:49:03.258989,student/ultrasonic_anemometer,5.06,133.0
2025-08-05T19:49:04.265730,student/ultrasonic_anemometer,5.17,132.0
2025-08-05T19:49:05.265353,student/ultrasonic_anemometer,5.17,132.0
2025-08-05T19:49:06.266661,student/ultrasonic_anemometer,5.17,132.0
2025-08-05T19:49:07.273726,student/ultrasonic_anemometer,5.16,132.0
2025-08-05T19:49:08.290966,student/ultrasonic_anemometer,5.19,132.0
2025-08-05T19:49:09.277812,student/ultrasonic_anemometer,5.19,132.0
2025-08-05T19:49:10.280917,student/ultrasonic_anemometer,5.18,131.0
2025-08-05T19:49:11.284278,student/ultrasonic_anemometer,5.16,131.0
2025-08-05T19:49:12.285282,student/ultrasonic_anemometer,5.13,131.0
2025-08-05T19:49:13.288814,student/ultrasonic_anemometer,5.13,131.0
2025-08-05T19:49:14.291213,student/ultrasonic_anemometer,5.19,131.0
2025-08-05T19:49:15.295843,student/ultrasonic_anemometer,5.2,131.0
2025-08-05T19:49:16.296594,student/ultrasonic_anemometer,5.21,132.0
2025-08-05T19:49:17.302444,student/ultrasonic_anemometer,5.22,131.0
2025-08-05T19:49:18.302911,student/ultrasonic_anemometer,5.23,131.0
2025-08-05T19:49:19.307730,student/ultrasonic_anemometer,5.22,131.0
2025-08-05T19:49:20.309178,student/ultrasonic_anemometer,5.21,131.0
2025-08-05T19:49:21.316670,student/ultrasonic_anemometer,5.2,132.0
2025-08-05T19:49:22.316308,student/ultrasonic_anemometer,5.2,132.0
2025-08-05T19:49:23.318402,student/ultrasonic_anemometer,5.22,132.0
2025-08-05T19:49:24.321451,student/ultrasonic_anemometer,5.17,132.0
2025-08-05T19:49:25.323562,student/ultrasonic_anemometer,5.18,132.0
2025-08-05T19:49:26.327233,student/ultrasonic_anemometer,5.2,132.0
2025-08-05T19:49:27.330778,student/ultrasonic_anemometer,5.19,132.0
2025-08-05T19:49:28.334569,student/ultrasonic_anemometer,5.12,132.0
2025-08-05T19:49:29.362376,student/ultrasonic_anemometer,5.13,133.0
2025-08-05T19:49:30.344144,student/ultrasonic_anemometer,5.14,133.0
2025-08-05T19:49:31.345791,student/ultrasonic_anemometer,5.14,133.0
2025-08-05T19:49:32.346611,student/ultrasonic_anemometer,5.12,133.0
2025-08-05T19:49:33.349528,student/ultrasonic_anemometer,5.12,133.0
2025-08-05T19:49:34.351082,student/ultrasonic_anemometer,5.13,132.0
2025-08-05T19:49:35.355851,student/ultrasonic_anemometer,5.12,132.0
2025-08-05T19:49:36.373169,student/ultrasonic_anemometer,5.09,132.0
2025-08-05T19:49:37.359659,student/ultrasonic_anemometer,5.11,132.0
2025-08-05T19:49:38.363326,student/ultrasonic_anemometer,5.12,131.0
2025-08-05T19:49:39.367337,student/ultrasonic_anemometer,5.12,131.0
2025-08-05T19:49:40.371869,student/ultrasonic_anemometer,5.11,131.0
2025-08-05T19:49:41.374066,student/ultrasonic_anemometer,5.13,131.0
2025-08-05T19:49:42.378213,student/ultrasonic_anemometer,5.13,130.0
2025-08-05T19:49:43.412654,student/ultrasonic_anemometer,5.18,131.0
2025-08-05T19:49:44.381070,student/ultrasonic_anemometer,5.19,131.0
2025-08-05T19:49:45.387247,student/ultrasonic_anemometer,5.2,130.0
2025-08-05T19:49:46.386934,student/ultrasonic_anemometer,5.2,130.0
2025-08-05T19:49:47.390232,student/ultrasonic_anemometer,5.23,131.0
2025-08-05T19:49:48.394063,student/ultrasonic_anemometer,5.24,131.0
2025-08-05T19:49:49.396584,student/ultrasonic_anemometer,5.28,131.0
2025-08-05T19:49:50.553043,student/ultrasonic_anemometer,5.33,132.0
2025-08-05T19:49:51.402405,student/ultrasonic_anemometer,5.35,132.0
2025-08-05T19:49:52.405699,student/ultrasonic_anemometer,5.37,132.0
2025-08-05T19:49:53.408295,student/ultrasonic_anemometer,5.38,133.0
2025-08-05T19:49:54.416962,student/ultrasonic_anemometer,5.39,133.0
2025-08-05T19:49:55.416617,student/ultrasonic_anemometer,5.39,133.0
2025-08-05T19:49:56.460710,student/ultrasonic_anemometer,5.4,133.0
2025-08-05T19:49:57.422674,student/ultrasonic_anemometer,5.4,134.0
2025-08-05T19:49:58.422257,student/ultrasonic_anemometer,5.42,134.0
2025-08-05T19:49:59.426173,student/ultrasonic_anemometer,5.4,133.0
2025-08-05T19:50:00.440196,student/ultrasonic_anemometer,5.35,133.0
2025-08-05T19:50:01.433792,student/ultrasonic_anemometer,5.35,133.0
2025-08-05T19:50:02.436155,student/ultrasonic_anemometer,5.4,133.0
2025-08-05T19:50:03.436946,student/ultrasonic_anemometer,5.39,133.0
2025-08-05T19:50:04.444210,student/ultrasonic_anemometer,5.39,133.0
2025-08-05T19:50:05.445232,student/ultrasonic_anemometer,5.38,132.0
2025-08-05T19:50:06.447469,student/ultrasonic_anemometer,5.35,132.0
2025-08-05T19:50:07.450569,student/ultrasonic_anemometer,5.33,132.0
2025-08-05T19:50:08.454463,student/ultrasonic_anemometer,5.34,132.0
2025-08-05T19:50:09.458210,student/ultrasonic_anemometer,5.33,132.0
2025-08-05T19:50:10.459426,student/ultrasonic_anemometer,5.35,132.0
2025-08-05T19:50:11.463604,student/ultrasonic_anemometer,5.34,132.0
2025-08-05T19:50:12.466791,student/ultrasonic_anemometer,5.26,131.0
2025-08-05T19:50:13.506386,student/ultrasonic_anemometer,5.23,131.0
2025-08-05T19:50:14.475109,student/ultrasonic_anemometer,5.22,131.0
2025-08-05T19:50:15.478624,student/ultrasonic_anemometer,5.22,131.0
2025-08-05T19:50:16.478436,student/ultrasonic_anemometer,5.28,132.0
2025-08-05T19:50:17.482909,student/ultrasonic_anemometer,5.3,132.0
2025-08-05T19:50:18.481893,student/ultrasonic_anemometer,5.34,131.0
