timestamp,topic,wind_speed,wind_direction
2025-08-05T18:24:00.913247,student/ultrasonic_anemometer,4.39,125.0
2025-08-05T18:24:01.920605,student/ultrasonic_anemometer,4.34,124.0
2025-08-05T18:24:02.917938,student/ultrasonic_anemometer,4.28,123.0
2025-08-05T18:24:04.002451,student/ultrasonic_anemometer,4.29,123.0
2025-08-05T18:24:04.924907,student/ultrasonic_anemometer,4.32,124.0
2025-08-05T18:24:05.928618,student/ultrasonic_anemometer,4.3,124.0
2025-08-05T18:24:06.930185,student/ultrasonic_anemometer,4.34,124.0
2025-08-05T18:24:07.934101,student/ultrasonic_anemometer,4.4,125.0
2025-08-05T18:24:08.936589,student/ultrasonic_anemometer,4.45,126.0
2025-08-05T18:24:09.939327,student/ultrasonic_anemometer,4.47,126.0
2025-08-05T18:24:10.942244,student/ultrasonic_anemometer,4.48,126.0
2025-08-05T18:24:11.944536,student/ultrasonic_anemometer,4.48,127.0
2025-08-05T18:24:12.948452,student/ultrasonic_anemometer,4.5,127.0
2025-08-05T18:24:13.951038,student/ultrasonic_anemometer,4.56,128.0
2025-08-05T18:24:14.954842,student/ultrasonic_anemometer,4.53,129.0
2025-08-05T18:24:15.957830,student/ultrasonic_anemometer,4.55,129.0
2025-08-05T18:24:16.961018,student/ultrasonic_anemometer,4.54,129.0
2025-08-05T18:24:17.962646,student/ultrasonic_anemometer,4.53,129.0
2025-08-05T18:24:18.965552,student/ultrasonic_anemometer,4.51,129.0
2025-08-05T18:24:19.969903,student/ultrasonic_anemometer,4.53,129.0
2025-08-05T18:24:20.988044,student/ultrasonic_anemometer,4.54,129.0
2025-08-05T18:24:21.974942,student/ultrasonic_anemometer,4.54,129.0
2025-08-05T18:24:23.032247,student/ultrasonic_anemometer,4.55,129.0
2025-08-05T18:24:24.002582,student/ultrasonic_anemometer,4.55,129.0
2025-08-05T18:24:24.985590,student/ultrasonic_anemometer,4.62,129.0
2025-08-05T18:24:25.987902,student/ultrasonic_anemometer,4.61,129.0
2025-08-05T18:24:26.989663,student/ultrasonic_anemometer,4.59,128.0
2025-08-05T18:24:27.993173,student/ultrasonic_anemometer,4.56,128.0
2025-08-05T18:24:28.995809,student/ultrasonic_anemometer,4.57,128.0
2025-08-05T18:24:29.999048,student/ultrasonic_anemometer,4.6,127.0
2025-08-05T18:24:31.002131,student/ultrasonic_anemometer,4.6,128.0
2025-08-05T18:24:32.005169,student/ultrasonic_anemometer,4.62,128.0
2025-08-05T18:24:33.006785,student/ultrasonic_anemometer,4.64,128.0
2025-08-05T18:24:34.010548,student/ultrasonic_anemometer,4.56,128.0
2025-08-05T18:24:35.015127,student/ultrasonic_anemometer,4.52,127.0
2025-08-05T18:24:36.017609,student/ultrasonic_anemometer,4.49,127.0
2025-08-05T18:24:37.021544,student/ultrasonic_anemometer,4.46,126.0
2025-08-05T18:24:38.023841,student/ultrasonic_anemometer,4.42,126.0
2025-08-05T18:24:39.026741,student/ultrasonic_anemometer,4.41,126.0
2025-08-05T18:24:40.036591,student/ultrasonic_anemometer,4.35,125.0
2025-08-05T18:24:41.033069,student/ultrasonic_anemometer,4.34,125.0
2025-08-05T18:24:42.036056,student/ultrasonic_anemometer,4.35,125.0
2025-08-05T18:24:43.038190,student/ultrasonic_anemometer,4.34,125.0
2025-08-05T18:24:44.043513,student/ultrasonic_anemometer,4.37,125.0
2025-08-05T18:24:45.052141,student/ultrasonic_anemometer,4.38,125.0
2025-08-05T18:24:46.048040,student/ultrasonic_anemometer,4.41,125.0
2025-08-05T18:24:47.051606,student/ultrasonic_anemometer,4.45,126.0
2025-08-05T18:24:48.054537,student/ultrasonic_anemometer,4.5,126.0
2025-08-05T18:24:49.057465,student/ultrasonic_anemometer,4.54,127.0
2025-08-05T18:24:50.059884,student/ultrasonic_anemometer,4.58,127.0
2025-08-05T18:24:51.062717,student/ultrasonic_anemometer,4.61,127.0
2025-08-05T18:24:52.099297,student/ultrasonic_anemometer,4.6,126.0
2025-08-05T18:24:53.069101,student/ultrasonic_anemometer,4.64,125.0
2025-08-05T18:24:54.072701,student/ultrasonic_anemometer,4.66,126.0
2025-08-05T18:24:55.075646,student/ultrasonic_anemometer,4.67,125.0
2025-08-05T18:24:56.078053,student/ultrasonic_anemometer,4.65,125.0
2025-08-05T18:24:57.081887,student/ultrasonic_anemometer,4.68,125.0
2025-08-05T18:24:58.084863,student/ultrasonic_anemometer,4.67,125.0
2025-08-05T18:24:59.088974,student/ultrasonic_anemometer,4.67,125.0
2025-08-05T18:25:00.090128,student/ultrasonic_anemometer,4.66,125.0
2025-08-05T18:25:01.093301,student/ultrasonic_anemometer,4.64,125.0
2025-08-05T18:25:02.096026,student/ultrasonic_anemometer,4.69,126.0
2025-08-05T18:25:03.099154,student/ultrasonic_anemometer,4.66,126.0
2025-08-05T18:25:04.105633,student/ultrasonic_anemometer,4.62,125.0
2025-08-05T18:25:05.106052,student/ultrasonic_anemometer,4.57,125.0
2025-08-05T18:25:06.108800,student/ultrasonic_anemometer,4.53,125.0
2025-08-05T18:25:07.111871,student/ultrasonic_anemometer,4.51,125.0
2025-08-05T18:25:08.119900,student/ultrasonic_anemometer,4.45,126.0
2025-08-05T18:25:09.123859,student/ultrasonic_anemometer,4.37,126.0
2025-08-05T18:25:10.121288,student/ultrasonic_anemometer,4.32,126.0
2025-08-05T18:25:11.124314,student/ultrasonic_anemometer,4.27,126.0
2025-08-05T18:25:12.126592,student/ultrasonic_anemometer,4.22,126.0
2025-08-05T18:25:13.130224,student/ultrasonic_anemometer,4.16,126.0
2025-08-05T18:25:14.133397,student/ultrasonic_anemometer,4.18,127.0
2025-08-05T18:25:15.137162,student/ultrasonic_anemometer,4.12,126.0
2025-08-05T18:25:16.139903,student/ultrasonic_anemometer,4.1,125.0
2025-08-05T18:25:17.142031,student/ultrasonic_anemometer,4.07,125.0
2025-08-05T18:25:18.145531,student/ultrasonic_anemometer,4.1,125.0
2025-08-05T18:25:19.151521,student/ultrasonic_anemometer,4.13,125.0
2025-08-05T18:25:20.151712,student/ultrasonic_anemometer,4.13,125.0
2025-08-05T18:25:21.153476,student/ultrasonic_anemometer,4.13,125.0
2025-08-05T18:25:22.156611,student/ultrasonic_anemometer,4.09,124.0
2025-08-05T18:25:23.160068,student/ultrasonic_anemometer,4.11,124.0
2025-08-05T18:25:24.164215,student/ultrasonic_anemometer,4.11,125.0
2025-08-05T18:25:25.165756,student/ultrasonic_anemometer,4.17,125.0
2025-08-05T18:25:26.169967,student/ultrasonic_anemometer,4.24,126.0
2025-08-05T18:25:27.171881,student/ultrasonic_anemometer,4.22,126.0
2025-08-05T18:25:28.175399,student/ultrasonic_anemometer,4.23,126.0
2025-08-05T18:25:29.180056,student/ultrasonic_anemometer,4.22,125.0
2025-08-05T18:25:30.180720,student/ultrasonic_anemometer,4.28,125.0
2025-08-05T18:25:31.184501,student/ultrasonic_anemometer,4.32,126.0
2025-08-05T18:25:32.187247,student/ultrasonic_anemometer,4.37,126.0
2025-08-05T18:25:33.189674,student/ultrasonic_anemometer,4.41,126.0
2025-08-05T18:25:34.192875,student/ultrasonic_anemometer,4.4,125.0
2025-08-05T18:25:35.232588,student/ultrasonic_anemometer,4.43,126.0
2025-08-05T18:25:36.200371,student/ultrasonic_anemometer,4.41,126.0
2025-08-05T18:25:37.201792,student/ultrasonic_anemometer,4.46,126.0
2025-08-05T18:25:38.205244,student/ultrasonic_anemometer,4.47,126.0
2025-08-05T18:25:39.209180,student/ultrasonic_anemometer,4.53,128.0
2025-08-05T18:25:40.211127,student/ultrasonic_anemometer,4.51,127.0
2025-08-05T18:25:41.214647,student/ultrasonic_anemometer,4.55,128.0
2025-08-05T18:25:42.216699,student/ultrasonic_anemometer,4.55,128.0
2025-08-05T18:25:43.223368,student/ultrasonic_anemometer,4.56,128.0
2025-08-05T18:25:44.223379,student/ultrasonic_anemometer,4.56,129.0
2025-08-05T18:25:45.225711,student/ultrasonic_anemometer,4.54,129.0
2025-08-05T18:25:46.229419,student/ultrasonic_anemometer,4.53,128.0
2025-08-05T18:25:47.232251,student/ultrasonic_anemometer,4.5,127.0
2025-08-05T18:25:48.236809,student/ultrasonic_anemometer,4.56,128.0
2025-08-05T18:25:49.237839,student/ultrasonic_anemometer,4.56,127.0
2025-08-05T18:25:50.242054,student/ultrasonic_anemometer,4.62,128.0
2025-08-05T18:25:51.244268,student/ultrasonic_anemometer,4.6,127.0
2025-08-05T18:25:52.246612,student/ultrasonic_anemometer,4.59,127.0
2025-08-05T18:25:53.250384,student/ultrasonic_anemometer,4.61,127.0
2025-08-05T18:25:54.255676,student/ultrasonic_anemometer,4.63,125.0
2025-08-05T18:25:55.256968,student/ultrasonic_anemometer,4.68,125.0
2025-08-05T18:25:56.262043,student/ultrasonic_anemometer,4.69,126.0
2025-08-05T18:25:57.261641,student/ultrasonic_anemometer,4.72,126.0
2025-08-05T18:25:58.264823,student/ultrasonic_anemometer,4.68,126.0
2025-08-05T18:25:59.269391,student/ultrasonic_anemometer,4.63,126.0
2025-08-05T18:26:00.270273,student/ultrasonic_anemometer,4.62,126.0
2025-08-05T18:26:01.272908,student/ultrasonic_anemometer,4.57,126.0
2025-08-05T18:26:02.275693,student/ultrasonic_anemometer,4.57,125.0
2025-08-05T18:26:03.281542,student/ultrasonic_anemometer,4.53,125.0
2025-08-05T18:26:04.283139,student/ultrasonic_anemometer,4.53,127.0
2025-08-05T18:26:05.285397,student/ultrasonic_anemometer,4.55,127.0
2025-08-05T18:26:06.287890,student/ultrasonic_anemometer,4.61,127.0
2025-08-05T18:26:07.290719,student/ultrasonic_anemometer,4.57,127.0
2025-08-05T18:26:08.303219,student/ultrasonic_anemometer,4.52,126.0
2025-08-05T18:26:09.296604,student/ultrasonic_anemometer,4.57,127.0
2025-08-05T18:26:10.300030,student/ultrasonic_anemometer,4.52,127.0
2025-08-05T18:26:11.303267,student/ultrasonic_anemometer,4.54,127.0
2025-08-05T18:26:12.305666,student/ultrasonic_anemometer,4.54,128.0
