timestamp,topic,wind_speed,wind_direction
2025-08-05T19:59:23.152489,student/ultrasonic_anemometer,3.98,135.0
2025-08-05T19:59:24.126453,student/ultrasonic_anemometer,3.79,136.0
2025-08-05T19:59:25.128827,student/ultrasonic_anemometer,3.58,136.0
2025-08-05T19:59:26.132345,student/ultrasonic_anemometer,3.41,137.0
2025-08-05T19:59:27.203110,student/ultrasonic_anemometer,3.31,138.0
2025-08-05T19:59:28.138443,student/ultrasonic_anemometer,3.3,138.0
2025-08-05T19:59:29.142650,student/ultrasonic_anemometer,3.44,137.0
2025-08-05T19:59:30.209676,student/ultrasonic_anemometer,3.6,136.0
2025-08-05T19:59:31.147733,student/ultrasonic_anemometer,3.8,136.0
2025-08-05T19:59:32.154339,student/ultrasonic_anemometer,3.94,135.0
2025-08-05T19:59:33.154626,student/ultrasonic_anemometer,4.13,135.0
2025-08-05T19:59:34.159070,student/ultrasonic_anemometer,4.31,134.0
2025-08-05T19:59:35.159581,student/ultrasonic_anemometer,4.49,133.0
2025-08-05T19:59:36.171255,student/ultrasonic_anemometer,4.66,132.0
2025-08-05T19:59:37.166746,student/ultrasonic_anemometer,4.73,132.0
2025-08-05T19:59:38.170803,student/ultrasonic_anemometer,4.74,132.0
2025-08-05T19:59:39.175502,student/ultrasonic_anemometer,4.69,131.0
2025-08-05T19:59:40.175182,student/ultrasonic_anemometer,4.7,132.0
2025-08-05T19:59:41.178461,student/ultrasonic_anemometer,4.69,132.0
2025-08-05T19:59:42.188228,student/ultrasonic_anemometer,4.68,132.0
2025-08-05T19:59:43.184886,student/ultrasonic_anemometer,4.68,132.0
2025-08-05T19:59:44.187596,student/ultrasonic_anemometer,4.71,132.0
2025-08-05T19:59:45.192048,student/ultrasonic_anemometer,4.74,132.0
2025-08-05T19:59:46.197627,student/ultrasonic_anemometer,4.8,133.0
2025-08-05T19:59:47.208195,student/ultrasonic_anemometer,4.79,133.0
2025-08-05T19:59:48.202373,student/ultrasonic_anemometer,4.8,133.0
2025-08-05T19:59:49.202258,student/ultrasonic_anemometer,4.83,134.0
2025-08-05T19:59:50.207358,student/ultrasonic_anemometer,4.8,134.0
2025-08-05T19:59:51.247344,student/ultrasonic_anemometer,4.81,134.0
2025-08-05T19:59:52.216092,student/ultrasonic_anemometer,4.86,135.0
2025-08-05T19:59:53.226253,student/ultrasonic_anemometer,4.86,135.0
2025-08-05T19:59:54.219833,student/ultrasonic_anemometer,4.83,134.0
2025-08-05T19:59:55.332184,student/ultrasonic_anemometer,4.82,134.0
2025-08-05T19:59:56.280400,student/ultrasonic_anemometer,4.83,134.0
2025-08-05T19:59:57.228511,student/ultrasonic_anemometer,4.83,133.0
2025-08-05T19:59:58.231250,student/ultrasonic_anemometer,4.85,133.0
2025-08-05T19:59:59.233944,student/ultrasonic_anemometer,4.88,133.0
2025-08-05T20:00:00.248429,student/ultrasonic_anemometer,4.99,133.0
2025-08-05T20:00:01.241905,student/ultrasonic_anemometer,5.01,133.0
2025-08-05T20:00:02.246662,student/ultrasonic_anemometer,5.03,134.0
2025-08-05T20:00:03.246099,student/ultrasonic_anemometer,5.02,133.0
2025-08-05T20:00:04.249048,student/ultrasonic_anemometer,5.0,133.0
2025-08-05T20:00:05.263848,student/ultrasonic_anemometer,4.99,133.0
2025-08-05T20:00:06.266412,student/ultrasonic_anemometer,4.96,133.0
2025-08-05T20:00:07.257880,student/ultrasonic_anemometer,5.0,133.0
2025-08-05T20:00:08.261487,student/ultrasonic_anemometer,4.97,133.0
2025-08-05T20:00:09.270023,student/ultrasonic_anemometer,4.93,132.0
2025-08-05T20:00:10.267957,student/ultrasonic_anemometer,4.88,132.0
2025-08-05T20:00:11.271024,student/ultrasonic_anemometer,4.88,132.0
2025-08-05T20:00:12.295743,student/ultrasonic_anemometer,4.9,131.0
2025-08-05T20:00:13.277502,student/ultrasonic_anemometer,4.92,132.0
2025-08-05T20:00:14.278748,student/ultrasonic_anemometer,4.95,132.0
2025-08-05T20:00:15.308237,student/ultrasonic_anemometer,4.97,133.0
2025-08-05T20:00:16.287793,student/ultrasonic_anemometer,4.96,133.0
2025-08-05T20:00:17.290882,student/ultrasonic_anemometer,4.93,132.0
2025-08-05T20:00:18.292635,student/ultrasonic_anemometer,4.94,132.0
2025-08-05T20:00:19.311344,student/ultrasonic_anemometer,5.01,133.0
2025-08-05T20:00:20.298774,student/ultrasonic_anemometer,5.02,133.0
2025-08-05T20:00:21.300879,student/ultrasonic_anemometer,5.02,133.0
2025-08-05T20:00:22.309595,student/ultrasonic_anemometer,5.04,133.0
2025-08-05T20:00:23.309633,student/ultrasonic_anemometer,5.06,133.0
2025-08-05T20:00:24.313021,student/ultrasonic_anemometer,5.05,133.0
2025-08-05T20:00:25.313549,student/ultrasonic_anemometer,5.04,133.0
2025-08-05T20:00:26.318844,student/ultrasonic_anemometer,5.04,133.0
2025-08-05T20:00:27.321168,student/ultrasonic_anemometer,5.03,133.0
2025-08-05T20:00:28.325331,student/ultrasonic_anemometer,5.09,133.0
2025-08-05T20:00:29.325514,student/ultrasonic_anemometer,5.09,134.0
2025-08-05T20:00:30.329373,student/ultrasonic_anemometer,5.11,135.0
2025-08-05T20:00:31.332297,student/ultrasonic_anemometer,5.06,134.0
2025-08-05T20:00:32.339228,student/ultrasonic_anemometer,5.01,134.0
2025-08-05T20:00:33.337748,student/ultrasonic_anemometer,5.02,134.0
2025-08-05T20:00:34.342058,student/ultrasonic_anemometer,5.05,133.0
2025-08-05T20:00:35.344900,student/ultrasonic_anemometer,5.05,133.0
2025-08-05T20:00:36.358189,student/ultrasonic_anemometer,5.09,134.0
2025-08-05T20:00:37.360558,student/ultrasonic_anemometer,5.14,134.0
2025-08-05T20:00:38.356763,student/ultrasonic_anemometer,5.15,134.0
2025-08-05T20:00:39.370486,student/ultrasonic_anemometer,5.12,134.0
2025-08-05T20:00:40.366959,student/ultrasonic_anemometer,5.16,133.0
2025-08-05T20:00:41.367793,student/ultrasonic_anemometer,5.17,133.0
2025-08-05T20:00:42.370103,student/ultrasonic_anemometer,5.18,133.0
2025-08-05T20:00:43.371222,student/ultrasonic_anemometer,5.16,133.0
2025-08-05T20:00:44.372254,student/ultrasonic_anemometer,5.16,133.0
2025-08-05T20:00:45.382966,student/ultrasonic_anemometer,5.19,133.0
2025-08-05T20:00:46.380006,student/ultrasonic_anemometer,5.18,133.0
2025-08-05T20:00:47.380637,student/ultrasonic_anemometer,5.17,133.0
2025-08-05T20:00:48.383598,student/ultrasonic_anemometer,5.14,134.0
2025-08-05T20:00:49.388319,student/ultrasonic_anemometer,5.14,133.0
2025-08-05T20:00:50.390854,student/ultrasonic_anemometer,5.09,133.0
2025-08-05T20:00:51.393684,student/ultrasonic_anemometer,5.13,134.0
2025-08-05T20:00:52.396357,student/ultrasonic_anemometer,5.1,134.0
