timestamp,topic,wind_speed,wind_direction
2025-08-05T18:14:07.573327,student/ultrasonic_anemometer,4.13,122.0
2025-08-05T18:14:07.578232,student/ultrasonic_anemometer,4.13,121.0
2025-08-05T18:14:08.131878,student/ultrasonic_anemometer,4.06,120.0
2025-08-05T18:14:09.134837,student/ultrasonic_anemometer,4.01,120.0
2025-08-05T18:14:10.137990,student/ultrasonic_anemometer,3.99,120.0
2025-08-05T18:14:11.194452,student/ultrasonic_anemometer,3.94,118.0
2025-08-05T18:14:12.144152,student/ultrasonic_anemometer,3.95,119.0
2025-08-05T18:14:13.146755,student/ultrasonic_anemometer,3.97,120.0
2025-08-05T18:14:14.163962,student/ultrasonic_anemometer,3.98,120.0
2025-08-05T18:14:15.158881,student/ultrasonic_anemometer,4.0,120.0
2025-08-05T18:14:16.157946,student/ultrasonic_anemometer,4.08,121.0
2025-08-05T18:14:17.160400,student/ultrasonic_anemometer,4.09,121.0
2025-08-05T18:14:18.163197,student/ultrasonic_anemometer,4.15,121.0
2025-08-05T18:14:19.178072,student/ultrasonic_anemometer,4.23,122.0
2025-08-05T18:14:20.169448,student/ultrasonic_anemometer,4.23,123.0
2025-08-05T18:14:21.173497,student/ultrasonic_anemometer,4.34,124.0
2025-08-05T18:14:22.184907,student/ultrasonic_anemometer,4.32,123.0
2025-08-05T18:14:23.177860,student/ultrasonic_anemometer,4.36,124.0
2025-08-05T18:14:24.183344,student/ultrasonic_anemometer,4.38,124.0
2025-08-05T18:14:25.183696,student/ultrasonic_anemometer,4.33,124.0
2025-08-05T18:14:26.187532,student/ultrasonic_anemometer,4.29,124.0
2025-08-05T18:14:27.190111,student/ultrasonic_anemometer,4.3,125.0
2025-08-05T18:14:28.192886,student/ultrasonic_anemometer,4.27,125.0
2025-08-05T18:14:29.195720,student/ultrasonic_anemometer,4.22,124.0
2025-08-05T18:14:30.199247,student/ultrasonic_anemometer,4.24,124.0
2025-08-05T18:14:31.201763,student/ultrasonic_anemometer,4.23,123.0
2025-08-05T18:14:32.205247,student/ultrasonic_anemometer,4.23,123.0
2025-08-05T18:14:33.208191,student/ultrasonic_anemometer,4.18,123.0
2025-08-05T18:14:34.211914,student/ultrasonic_anemometer,4.11,122.0
2025-08-05T18:14:35.213895,student/ultrasonic_anemometer,4.16,123.0
2025-08-05T18:14:36.218238,student/ultrasonic_anemometer,4.14,123.0
2025-08-05T18:14:37.220048,student/ultrasonic_anemometer,4.13,122.0
2025-08-05T18:14:38.225218,student/ultrasonic_anemometer,4.13,122.0
2025-08-05T18:14:39.225767,student/ultrasonic_anemometer,4.13,122.0
2025-08-05T18:14:40.228573,student/ultrasonic_anemometer,4.13,122.0
2025-08-05T18:14:41.232197,student/ultrasonic_anemometer,4.11,122.0
2025-08-05T18:14:42.236479,student/ultrasonic_anemometer,4.11,122.0
2025-08-05T18:14:43.248473,student/ultrasonic_anemometer,4.14,122.0
2025-08-05T18:14:44.246065,student/ultrasonic_anemometer,4.21,123.0
2025-08-05T18:14:45.243643,student/ultrasonic_anemometer,4.22,123.0
2025-08-05T18:14:46.247197,student/ultrasonic_anemometer,4.26,122.0
2025-08-05T18:14:47.250620,student/ultrasonic_anemometer,4.27,122.0
2025-08-05T18:14:48.255580,student/ultrasonic_anemometer,4.29,122.0
2025-08-05T18:14:49.256273,student/ultrasonic_anemometer,4.26,122.0
2025-08-05T18:14:50.258815,student/ultrasonic_anemometer,4.2,122.0
2025-08-05T18:14:51.262554,student/ultrasonic_anemometer,4.15,121.0
2025-08-05T18:14:52.265285,student/ultrasonic_anemometer,4.14,121.0
2025-08-05T18:14:53.273929,student/ultrasonic_anemometer,4.15,120.0
2025-08-05T18:14:54.271388,student/ultrasonic_anemometer,4.1,120.0
2025-08-05T18:14:55.273346,student/ultrasonic_anemometer,4.04,119.0
2025-08-05T18:14:56.277275,student/ultrasonic_anemometer,4.0,119.0
2025-08-05T18:14:57.280434,student/ultrasonic_anemometer,4.0,119.0
2025-08-05T18:14:58.283362,student/ultrasonic_anemometer,4.03,119.0
2025-08-05T18:14:59.285997,student/ultrasonic_anemometer,4.06,120.0
2025-08-05T18:15:00.300499,student/ultrasonic_anemometer,4.07,120.0
2025-08-05T18:15:01.293503,student/ultrasonic_anemometer,4.14,121.0
2025-08-05T18:15:02.296278,student/ultrasonic_anemometer,4.13,122.0
2025-08-05T18:15:03.297661,student/ultrasonic_anemometer,4.16,123.0
2025-08-05T18:15:04.300832,student/ultrasonic_anemometer,4.22,124.0
2025-08-05T18:15:05.305406,student/ultrasonic_anemometer,4.29,124.0
2025-08-05T18:15:06.307193,student/ultrasonic_anemometer,4.34,124.0
2025-08-05T18:15:07.309704,student/ultrasonic_anemometer,4.3,124.0
2025-08-05T18:15:08.313638,student/ultrasonic_anemometer,4.28,123.0
2025-08-05T18:15:09.316126,student/ultrasonic_anemometer,4.26,123.0
2025-08-05T18:15:10.327541,student/ultrasonic_anemometer,4.27,123.0
2025-08-05T18:15:11.322870,student/ultrasonic_anemometer,4.26,122.0
2025-08-05T18:15:12.325494,student/ultrasonic_anemometer,4.31,123.0
2025-08-05T18:15:13.328979,student/ultrasonic_anemometer,4.27,121.0
2025-08-05T18:15:14.330854,student/ultrasonic_anemometer,4.2,120.0
2025-08-05T18:15:15.334814,student/ultrasonic_anemometer,4.14,120.0
2025-08-05T18:15:16.337126,student/ultrasonic_anemometer,4.04,120.0
2025-08-05T18:15:17.346228,student/ultrasonic_anemometer,4.03,120.0
2025-08-05T18:15:18.368704,student/ultrasonic_anemometer,4.0,120.0
2025-08-05T18:15:19.346489,student/ultrasonic_anemometer,4.0,121.0
2025-08-05T18:15:20.350005,student/ultrasonic_anemometer,4.01,120.0
2025-08-05T18:15:21.352671,student/ultrasonic_anemometer,3.98,120.0
2025-08-05T18:15:22.360260,student/ultrasonic_anemometer,3.93,121.0
2025-08-05T18:15:23.360542,student/ultrasonic_anemometer,3.91,121.0
2025-08-05T18:15:24.362495,student/ultrasonic_anemometer,3.96,122.0
2025-08-05T18:15:25.364930,student/ultrasonic_anemometer,4.0,122.0
2025-08-05T18:15:26.368191,student/ultrasonic_anemometer,4.1,123.0
2025-08-05T18:15:27.373317,student/ultrasonic_anemometer,4.09,123.0
2025-08-05T18:15:28.374095,student/ultrasonic_anemometer,4.13,124.0
2025-08-05T18:15:29.377572,student/ultrasonic_anemometer,4.17,124.0
2025-08-05T18:15:30.380024,student/ultrasonic_anemometer,4.19,124.0
2025-08-05T18:15:31.383790,student/ultrasonic_anemometer,4.25,125.0
2025-08-05T18:15:32.391767,student/ultrasonic_anemometer,4.29,124.0
2025-08-05T18:15:33.389972,student/ultrasonic_anemometer,4.33,125.0
2025-08-05T18:15:34.393470,student/ultrasonic_anemometer,4.34,125.0
2025-08-05T18:15:35.396406,student/ultrasonic_anemometer,4.31,125.0
2025-08-05T18:15:36.399882,student/ultrasonic_anemometer,4.28,124.0
2025-08-05T18:15:37.405530,student/ultrasonic_anemometer,4.31,124.0
2025-08-05T18:15:38.404236,student/ultrasonic_anemometer,4.3,124.0
