timestamp,topic,wind_speed,wind_direction
2025-08-05T18:08:49.171419,student/ultrasonic_anemometer,3.88,115.0
2025-08-05T18:08:50.174540,student/ultrasonic_anemometer,3.89,116.0
2025-08-05T18:08:51.177437,student/ultrasonic_anemometer,3.9,116.0
2025-08-05T18:08:52.182324,student/ultrasonic_anemometer,3.89,116.0
2025-08-05T18:08:53.184115,student/ultrasonic_anemometer,3.86,116.0
2025-08-05T18:08:54.187485,student/ultrasonic_anemometer,3.88,116.0
2025-08-05T18:08:55.303830,student/ultrasonic_anemometer,3.87,117.0
2025-08-05T18:08:56.225198,student/ultrasonic_anemometer,3.92,118.0
2025-08-05T18:08:57.288841,student/ultrasonic_anemometer,3.94,120.0
2025-08-05T18:08:58.197739,student/ultrasonic_anemometer,3.91,119.0
2025-08-05T18:08:59.200857,student/ultrasonic_anemometer,3.95,119.0
2025-08-05T18:09:00.204530,student/ultrasonic_anemometer,3.99,119.0
2025-08-05T18:09:01.213132,student/ultrasonic_anemometer,3.99,120.0
2025-08-05T18:09:02.209591,student/ultrasonic_anemometer,3.98,120.0
2025-08-05T18:09:03.213218,student/ultrasonic_anemometer,4.01,121.0
2025-08-05T18:09:04.215522,student/ultrasonic_anemometer,4.06,122.0
2025-08-05T18:09:05.218944,student/ultrasonic_anemometer,4.09,123.0
2025-08-05T18:09:06.252717,student/ultrasonic_anemometer,4.1,123.0
2025-08-05T18:09:07.270653,student/ultrasonic_anemometer,4.12,123.0
2025-08-05T18:09:08.229415,student/ultrasonic_anemometer,4.16,124.0
2025-08-05T18:09:09.325378,student/ultrasonic_anemometer,4.18,124.0
2025-08-05T18:09:10.245919,student/ultrasonic_anemometer,4.16,124.0
2025-08-05T18:09:11.237278,student/ultrasonic_anemometer,4.16,124.0
2025-08-05T18:09:12.239818,student/ultrasonic_anemometer,4.24,124.0
2025-08-05T18:09:13.242970,student/ultrasonic_anemometer,4.24,124.0
2025-08-05T18:09:14.245921,student/ultrasonic_anemometer,4.23,124.0
2025-08-05T18:09:15.249459,student/ultrasonic_anemometer,4.24,123.0
2025-08-05T18:09:16.252237,student/ultrasonic_anemometer,4.26,123.0
2025-08-05T18:09:17.254977,student/ultrasonic_anemometer,4.28,123.0
2025-08-05T18:09:18.257578,student/ultrasonic_anemometer,4.33,124.0
2025-08-05T18:09:19.262987,student/ultrasonic_anemometer,4.34,124.0
2025-08-05T18:09:20.268331,student/ultrasonic_anemometer,4.34,124.0
2025-08-05T18:09:21.266917,student/ultrasonic_anemometer,4.36,125.0
2025-08-05T18:09:22.270624,student/ultrasonic_anemometer,4.36,124.0
2025-08-05T18:09:23.273090,student/ultrasonic_anemometer,4.39,124.0
2025-08-05T18:09:24.275950,student/ultrasonic_anemometer,4.35,124.0
2025-08-05T18:09:25.295504,student/ultrasonic_anemometer,4.36,125.0
2025-08-05T18:09:26.283926,student/ultrasonic_anemometer,4.31,124.0
2025-08-05T18:09:27.286545,student/ultrasonic_anemometer,4.29,124.0
2025-08-05T18:09:28.289951,student/ultrasonic_anemometer,4.26,123.0
2025-08-05T18:09:29.291965,student/ultrasonic_anemometer,4.25,123.0
2025-08-05T18:09:30.295514,student/ultrasonic_anemometer,4.23,122.0
2025-08-05T18:09:31.298649,student/ultrasonic_anemometer,4.22,121.0
2025-08-05T18:09:32.300973,student/ultrasonic_anemometer,4.15,121.0
2025-08-05T18:09:33.304598,student/ultrasonic_anemometer,4.13,121.0
2025-08-05T18:09:34.307672,student/ultrasonic_anemometer,4.14,121.0
2025-08-05T18:09:35.315731,student/ultrasonic_anemometer,4.15,120.0
2025-08-05T18:09:36.314737,student/ultrasonic_anemometer,4.14,120.0
2025-08-05T18:09:37.319646,student/ultrasonic_anemometer,4.14,120.0
2025-08-05T18:09:38.319918,student/ultrasonic_anemometer,4.15,121.0
2025-08-05T18:09:39.322576,student/ultrasonic_anemometer,4.15,121.0
2025-08-05T18:09:40.333767,student/ultrasonic_anemometer,4.16,121.0
2025-08-05T18:09:41.330055,student/ultrasonic_anemometer,4.16,121.0
2025-08-05T18:09:42.331797,student/ultrasonic_anemometer,4.2,122.0
2025-08-05T18:09:43.334990,student/ultrasonic_anemometer,4.24,123.0
2025-08-05T18:09:44.340662,student/ultrasonic_anemometer,4.26,123.0
2025-08-05T18:09:45.342748,student/ultrasonic_anemometer,4.26,123.0
2025-08-05T18:09:46.344227,student/ultrasonic_anemometer,4.29,123.0
2025-08-05T18:09:47.347699,student/ultrasonic_anemometer,4.32,123.0
2025-08-05T18:09:48.352708,student/ultrasonic_anemometer,4.31,122.0
2025-08-05T18:09:49.353518,student/ultrasonic_anemometer,4.33,122.0
2025-08-05T18:09:50.361352,student/ultrasonic_anemometer,4.35,122.0
2025-08-05T18:09:51.360825,student/ultrasonic_anemometer,4.36,122.0
2025-08-05T18:09:52.361855,student/ultrasonic_anemometer,4.36,122.0
2025-08-05T18:09:53.365806,student/ultrasonic_anemometer,4.34,122.0
2025-08-05T18:09:54.368072,student/ultrasonic_anemometer,4.32,122.0
2025-08-05T18:09:55.371714,student/ultrasonic_anemometer,4.31,123.0
2025-08-05T18:09:56.374282,student/ultrasonic_anemometer,4.31,122.0
2025-08-05T18:09:57.377146,student/ultrasonic_anemometer,4.32,123.0
2025-08-05T18:09:58.380362,student/ultrasonic_anemometer,4.33,124.0
2025-08-05T18:09:59.393213,student/ultrasonic_anemometer,4.32,124.0
2025-08-05T18:10:00.386411,student/ultrasonic_anemometer,4.31,124.0
2025-08-05T18:10:01.390062,student/ultrasonic_anemometer,4.36,124.0
2025-08-05T18:10:02.393748,student/ultrasonic_anemometer,4.39,124.0
2025-08-05T18:10:03.395543,student/ultrasonic_anemometer,4.44,124.0
2025-08-05T18:10:04.512738,student/ultrasonic_anemometer,4.52,124.0
2025-08-05T18:10:05.401317,student/ultrasonic_anemometer,4.55,123.0
2025-08-05T18:10:06.403990,student/ultrasonic_anemometer,4.6,123.0
2025-08-05T18:10:07.407541,student/ultrasonic_anemometer,4.57,123.0
2025-08-05T18:10:08.409990,student/ultrasonic_anemometer,4.5,122.0
2025-08-05T18:10:09.415160,student/ultrasonic_anemometer,4.48,122.0
2025-08-05T18:10:10.416682,student/ultrasonic_anemometer,4.44,122.0
2025-08-05T18:10:11.479203,student/ultrasonic_anemometer,4.36,122.0
2025-08-05T18:10:12.423160,student/ultrasonic_anemometer,4.38,123.0
2025-08-05T18:10:13.426394,student/ultrasonic_anemometer,4.32,123.0
2025-08-05T18:10:14.429948,student/ultrasonic_anemometer,4.29,123.0
2025-08-05T18:10:15.431796,student/ultrasonic_anemometer,4.31,123.0
2025-08-05T18:10:16.434007,student/ultrasonic_anemometer,4.29,123.0
2025-08-05T18:10:17.438529,student/ultrasonic_anemometer,4.38,124.0
