timestamp,topic,wind_speed,wind_direction
2025-08-05T20:58:15.135378,student/ultrasonic_anemometer,3.41,147.0
2025-08-05T20:58:16.139118,student/ultrasonic_anemometer,3.67,144.0
2025-08-05T20:58:17.141264,student/ultrasonic_anemometer,3.82,142.0
2025-08-05T20:58:18.145473,student/ultrasonic_anemometer,4.02,140.0
2025-08-05T20:58:19.147805,student/ultrasonic_anemometer,4.22,138.0
2025-08-05T20:58:20.151514,student/ultrasonic_anemometer,4.45,136.0
2025-08-05T20:58:21.153447,student/ultrasonic_anemometer,4.7,135.0
2025-08-05T20:58:22.156608,student/ultrasonic_anemometer,4.92,133.0
2025-08-05T20:58:23.160141,student/ultrasonic_anemometer,5.1,132.0
2025-08-05T20:58:24.162807,student/ultrasonic_anemometer,5.34,131.0
2025-08-05T20:58:25.167018,student/ultrasonic_anemometer,5.38,132.0
2025-08-05T20:58:26.193605,student/ultrasonic_anemometer,5.31,131.0
2025-08-05T20:58:27.172911,student/ultrasonic_anemometer,5.32,131.0
2025-08-05T20:58:28.183484,student/ultrasonic_anemometer,5.37,131.0
2025-08-05T20:58:29.177432,student/ultrasonic_anemometer,5.35,131.0
2025-08-05T20:58:30.180283,student/ultrasonic_anemometer,5.31,130.0
2025-08-05T20:58:31.185215,student/ultrasonic_anemometer,5.32,131.0
2025-08-05T20:58:32.190875,student/ultrasonic_anemometer,5.34,131.0
2025-08-05T20:58:33.193201,student/ultrasonic_anemometer,5.4,131.0
2025-08-05T20:58:34.193337,student/ultrasonic_anemometer,5.39,131.0
2025-08-05T20:58:35.196674,student/ultrasonic_anemometer,5.38,130.0
2025-08-05T20:58:36.200499,student/ultrasonic_anemometer,5.41,131.0
2025-08-05T20:58:37.205014,student/ultrasonic_anemometer,5.41,131.0
2025-08-05T20:58:38.205402,student/ultrasonic_anemometer,5.39,130.0
2025-08-05T20:58:39.209417,student/ultrasonic_anemometer,5.43,131.0
2025-08-05T20:58:40.212222,student/ultrasonic_anemometer,5.44,131.0
2025-08-05T20:58:41.214603,student/ultrasonic_anemometer,5.44,130.0
2025-08-05T20:58:42.218116,student/ultrasonic_anemometer,5.39,129.0
2025-08-05T20:58:43.220666,student/ultrasonic_anemometer,5.36,129.0
2025-08-05T20:58:44.228069,student/ultrasonic_anemometer,5.36,129.0
2025-08-05T20:58:45.226600,student/ultrasonic_anemometer,5.34,129.0
2025-08-05T20:58:46.229886,student/ultrasonic_anemometer,5.34,129.0
2025-08-05T20:58:47.235854,student/ultrasonic_anemometer,5.35,129.0
2025-08-05T20:58:48.314419,student/ultrasonic_anemometer,5.33,128.0
2025-08-05T20:58:49.237908,student/ultrasonic_anemometer,5.36,129.0
2025-08-05T20:58:50.244868,student/ultrasonic_anemometer,5.4,129.0
2025-08-05T20:58:51.244540,student/ultrasonic_anemometer,5.39,130.0
2025-08-05T20:58:52.249124,student/ultrasonic_anemometer,5.41,131.0
2025-08-05T20:58:53.250358,student/ultrasonic_anemometer,5.41,131.0
2025-08-05T20:58:54.252494,student/ultrasonic_anemometer,5.39,130.0
2025-08-05T20:58:55.256144,student/ultrasonic_anemometer,5.38,130.0
2025-08-05T20:58:56.258553,student/ultrasonic_anemometer,5.37,129.0
2025-08-05T20:58:57.261728,student/ultrasonic_anemometer,5.36,129.0
2025-08-05T20:58:58.264757,student/ultrasonic_anemometer,5.33,129.0
2025-08-05T20:58:59.267275,student/ultrasonic_anemometer,5.29,128.0
2025-08-05T20:59:00.270596,student/ultrasonic_anemometer,5.26,128.0
2025-08-05T20:59:01.274999,student/ultrasonic_anemometer,5.23,128.0
2025-08-05T20:59:02.276473,student/ultrasonic_anemometer,5.24,127.0
2025-08-05T20:59:03.307292,student/ultrasonic_anemometer,5.28,128.0
2025-08-05T20:59:04.283691,student/ultrasonic_anemometer,5.32,129.0
2025-08-05T20:59:05.287636,student/ultrasonic_anemometer,5.33,129.0
2025-08-05T20:59:06.292373,student/ultrasonic_anemometer,5.32,129.0
2025-08-05T20:59:07.359400,student/ultrasonic_anemometer,5.35,130.0
2025-08-05T20:59:08.294641,student/ultrasonic_anemometer,5.4,131.0
2025-08-05T20:59:09.297429,student/ultrasonic_anemometer,5.41,131.0
2025-08-05T20:59:10.300196,student/ultrasonic_anemometer,5.45,131.0
2025-08-05T20:59:11.305798,student/ultrasonic_anemometer,5.49,132.0
2025-08-05T20:59:12.309361,student/ultrasonic_anemometer,5.49,132.0
2025-08-05T20:59:13.310415,student/ultrasonic_anemometer,5.46,132.0
2025-08-05T20:59:14.313235,student/ultrasonic_anemometer,5.4,131.0
2025-08-05T20:59:15.316659,student/ultrasonic_anemometer,5.4,131.0
2025-08-05T20:59:16.322015,student/ultrasonic_anemometer,5.43,131.0
2025-08-05T20:59:17.325611,student/ultrasonic_anemometer,5.45,131.0
2025-08-05T20:59:18.325279,student/ultrasonic_anemometer,5.43,131.0
2025-08-05T20:59:19.328254,student/ultrasonic_anemometer,5.46,131.0
2025-08-05T20:59:20.331449,student/ultrasonic_anemometer,5.4,130.0
2025-08-05T20:59:21.335685,student/ultrasonic_anemometer,5.37,130.0
2025-08-05T20:59:22.338022,student/ultrasonic_anemometer,5.4,129.0
2025-08-05T20:59:23.341098,student/ultrasonic_anemometer,5.42,129.0
2025-08-05T20:59:24.343447,student/ultrasonic_anemometer,5.48,130.0
2025-08-05T20:59:25.347845,student/ultrasonic_anemometer,5.55,130.0
2025-08-05T20:59:26.350429,student/ultrasonic_anemometer,5.52,130.0
2025-08-05T20:59:27.352264,student/ultrasonic_anemometer,5.52,129.0
2025-08-05T20:59:28.355516,student/ultrasonic_anemometer,5.57,130.0
2025-08-05T20:59:29.358865,student/ultrasonic_anemometer,5.52,129.0
2025-08-05T20:59:30.361451,student/ultrasonic_anemometer,5.59,130.0
2025-08-05T20:59:31.371910,student/ultrasonic_anemometer,5.59,130.0
2025-08-05T20:59:32.368239,student/ultrasonic_anemometer,5.57,130.0
2025-08-05T20:59:33.373323,student/ultrasonic_anemometer,5.56,130.0
2025-08-05T20:59:34.373531,student/ultrasonic_anemometer,5.56,130.0
2025-08-05T20:59:35.377422,student/ultrasonic_anemometer,5.53,129.0
2025-08-05T20:59:36.379877,student/ultrasonic_anemometer,5.59,131.0
2025-08-05T20:59:37.382495,student/ultrasonic_anemometer,5.6,131.0
2025-08-05T20:59:38.390004,student/ultrasonic_anemometer,5.59,132.0
2025-08-05T20:59:39.390511,student/ultrasonic_anemometer,5.57,132.0
2025-08-05T20:59:40.395328,student/ultrasonic_anemometer,5.5,132.0
2025-08-05T20:59:41.395141,student/ultrasonic_anemometer,5.5,132.0
2025-08-05T20:59:42.398781,student/ultrasonic_anemometer,5.42,132.0
2025-08-05T20:59:43.400398,student/ultrasonic_anemometer,5.41,132.0
2025-08-05T20:59:44.403957,student/ultrasonic_anemometer,5.39,132.0
2025-08-05T20:59:45.409480,student/ultrasonic_anemometer,5.34,133.0
2025-08-05T20:59:46.409781,student/ultrasonic_anemometer,5.29,132.0
2025-08-05T20:59:47.413233,student/ultrasonic_anemometer,5.25,131.0
2025-08-05T20:59:48.415222,student/ultrasonic_anemometer,5.24,131.0
2025-08-05T20:59:49.419277,student/ultrasonic_anemometer,5.28,130.0
2025-08-05T20:59:50.429394,student/ultrasonic_anemometer,5.32,130.0
2025-08-05T20:59:51.424478,student/ultrasonic_anemometer,5.32,130.0
2025-08-05T20:59:52.431278,student/ultrasonic_anemometer,5.37,130.0
2025-08-05T20:59:53.430384,student/ultrasonic_anemometer,5.39,130.0
2025-08-05T20:59:54.433719,student/ultrasonic_anemometer,5.33,129.0
2025-08-05T20:59:55.436967,student/ultrasonic_anemometer,5.39,129.0
2025-08-05T20:59:56.439823,student/ultrasonic_anemometer,5.37,128.0
2025-08-05T20:59:57.442179,student/ultrasonic_anemometer,5.45,129.0
2025-08-05T20:59:58.445736,student/ultrasonic_anemometer,5.46,130.0
2025-08-05T20:59:59.449245,student/ultrasonic_anemometer,5.46,129.0
2025-08-05T21:00:00.453111,student/ultrasonic_anemometer,5.43,129.0
2025-08-05T21:00:01.454051,student/ultrasonic_anemometer,5.49,130.0
2025-08-05T21:00:02.460309,student/ultrasonic_anemometer,5.5,130.0
2025-08-05T21:00:03.460674,student/ultrasonic_anemometer,5.5,130.0
2025-08-05T21:00:04.463785,student/ultrasonic_anemometer,5.57,131.0
2025-08-05T21:00:05.479952,student/ultrasonic_anemometer,5.49,131.0
2025-08-05T21:00:06.471921,student/ultrasonic_anemometer,5.52,131.0
2025-08-05T21:00:07.472426,student/ultrasonic_anemometer,5.43,130.0
2025-08-05T21:00:08.475391,student/ultrasonic_anemometer,5.39,130.0
2025-08-05T21:00:09.478514,student/ultrasonic_anemometer,5.38,130.0
2025-08-05T21:00:10.484029,student/ultrasonic_anemometer,5.39,130.0
2025-08-05T21:00:11.484566,student/ultrasonic_anemometer,5.35,130.0
2025-08-05T21:00:12.487279,student/ultrasonic_anemometer,5.38,131.0
2025-08-05T21:00:13.490538,student/ultrasonic_anemometer,5.38,131.0
2025-08-05T21:00:14.537862,student/ultrasonic_anemometer,5.34,131.0
