timestamp,topic,wind_speed,wind_direction
2025-08-05T21:12:21.679855,student/ultrasonic_anemometer,5.84,133.0
2025-08-05T21:12:22.677815,student/ultrasonic_anemometer,5.48,135.0
2025-08-05T21:12:23.681866,student/ultrasonic_anemometer,5.11,137.0
2025-08-05T21:12:24.683346,student/ultrasonic_anemometer,4.84,138.0
2025-08-05T21:12:25.687319,student/ultrasonic_anemometer,4.6,140.0
2025-08-05T21:12:26.690602,student/ultrasonic_anemometer,4.33,142.0
2025-08-05T21:12:27.694663,student/ultrasonic_anemometer,4.11,144.0
2025-08-05T21:12:28.695622,student/ultrasonic_anemometer,3.87,147.0
2025-08-05T21:12:29.714788,student/ultrasonic_anemometer,3.76,149.0
2025-08-05T21:12:30.702878,student/ultrasonic_anemometer,3.82,149.0
2025-08-05T21:12:31.713254,student/ultrasonic_anemometer,3.79,149.0
2025-08-05T21:12:32.707284,student/ultrasonic_anemometer,3.83,148.0
2025-08-05T21:12:33.726870,student/ultrasonic_anemometer,3.89,146.0
2025-08-05T21:12:34.713054,student/ultrasonic_anemometer,3.9,146.0
2025-08-05T21:12:35.716714,student/ultrasonic_anemometer,3.9,146.0
2025-08-05T21:12:36.719799,student/ultrasonic_anemometer,3.9,146.0
2025-08-05T21:12:37.725620,student/ultrasonic_anemometer,3.88,145.0
2025-08-05T21:12:38.727351,student/ultrasonic_anemometer,3.86,145.0
2025-08-05T21:12:39.728684,student/ultrasonic_anemometer,3.85,145.0
2025-08-05T21:12:40.732357,student/ultrasonic_anemometer,3.85,145.0
2025-08-05T21:12:41.735195,student/ultrasonic_anemometer,3.84,145.0
2025-08-05T21:12:42.738748,student/ultrasonic_anemometer,3.85,144.0
2025-08-05T21:12:43.741138,student/ultrasonic_anemometer,3.89,144.0
2025-08-05T21:12:44.743040,student/ultrasonic_anemometer,3.87,144.0
2025-08-05T21:12:45.767727,student/ultrasonic_anemometer,3.84,144.0
2025-08-05T21:12:46.749570,student/ultrasonic_anemometer,3.79,144.0
2025-08-05T21:12:47.790394,student/ultrasonic_anemometer,3.73,145.0
