timestamp,topic,wind_speed,wind_direction
2025-08-05T21:17:28.598135,student/ultrasonic_anemometer,3.73,141.0
2025-08-05T21:17:29.600806,student/ultrasonic_anemometer,3.69,142.0
2025-08-05T21:17:30.605659,student/ultrasonic_anemometer,3.63,142.0
2025-08-05T21:17:31.613375,student/ultrasonic_anemometer,3.59,142.0
2025-08-05T21:17:32.610054,student/ultrasonic_anemometer,3.5,142.0
2025-08-05T21:17:33.612579,student/ultrasonic_anemometer,3.52,142.0
2025-08-05T21:17:34.616388,student/ultrasonic_anemometer,3.46,141.0
2025-08-05T21:17:35.620363,student/ultrasonic_anemometer,3.44,141.0
2025-08-05T21:17:36.642352,student/ultrasonic_anemometer,3.39,141.0
2025-08-05T21:17:37.624525,student/ultrasonic_anemometer,3.37,141.0
2025-08-05T21:17:38.627338,student/ultrasonic_anemometer,3.35,141.0
2025-08-05T21:17:39.635000,student/ultrasonic_anemometer,3.33,140.0
2025-08-05T21:17:40.639473,student/ultrasonic_anemometer,3.32,139.0
2025-08-05T21:17:41.639626,student/ultrasonic_anemometer,3.32,140.0
2025-08-05T21:17:42.639706,student/ultrasonic_anemometer,3.3,139.0
2025-08-05T21:17:43.642533,student/ultrasonic_anemometer,3.29,139.0
2025-08-05T21:17:44.645889,student/ultrasonic_anemometer,3.29,140.0
2025-08-05T21:17:45.649743,student/ultrasonic_anemometer,3.29,140.0
2025-08-05T21:17:46.651503,student/ultrasonic_anemometer,3.28,140.0
2025-08-05T21:17:47.654595,student/ultrasonic_anemometer,3.25,140.0
2025-08-05T21:17:48.660439,student/ultrasonic_anemometer,3.24,140.0
2025-08-05T21:17:49.661404,student/ultrasonic_anemometer,3.24,140.0
2025-08-05T21:17:50.668461,student/ultrasonic_anemometer,3.21,139.0
2025-08-05T21:17:51.667250,student/ultrasonic_anemometer,3.21,139.0
2025-08-05T21:17:52.669927,student/ultrasonic_anemometer,3.24,140.0
2025-08-05T21:17:53.673001,student/ultrasonic_anemometer,3.24,140.0
2025-08-05T21:17:54.677425,student/ultrasonic_anemometer,3.2,139.0
2025-08-05T21:17:55.679478,student/ultrasonic_anemometer,3.22,139.0
2025-08-05T21:17:56.682171,student/ultrasonic_anemometer,3.22,139.0
2025-08-05T21:17:57.686020,student/ultrasonic_anemometer,3.22,139.0
2025-08-05T21:17:58.687785,student/ultrasonic_anemometer,3.26,140.0
2025-08-05T21:17:59.690479,student/ultrasonic_anemometer,3.27,140.0
2025-08-05T21:18:00.697687,student/ultrasonic_anemometer,3.29,140.0
2025-08-05T21:18:01.699805,student/ultrasonic_anemometer,3.28,139.0
2025-08-05T21:18:02.699717,student/ultrasonic_anemometer,3.26,139.0
2025-08-05T21:18:03.703286,student/ultrasonic_anemometer,3.29,139.0
2025-08-05T21:18:04.707519,student/ultrasonic_anemometer,3.28,139.0
2025-08-05T21:18:05.709382,student/ultrasonic_anemometer,3.27,139.0
2025-08-05T21:18:06.715189,student/ultrasonic_anemometer,3.3,139.0
2025-08-05T21:18:07.716428,student/ultrasonic_anemometer,3.29,139.0
2025-08-05T21:18:08.719383,student/ultrasonic_anemometer,3.28,139.0
2025-08-05T21:18:09.721516,student/ultrasonic_anemometer,3.3,139.0
2025-08-05T21:18:10.727823,student/ultrasonic_anemometer,3.35,139.0
2025-08-05T21:18:11.728704,student/ultrasonic_anemometer,3.37,139.0
2025-08-05T21:18:12.732827,student/ultrasonic_anemometer,3.41,140.0
2025-08-05T21:18:13.735479,student/ultrasonic_anemometer,3.39,140.0
2025-08-05T21:18:14.738587,student/ultrasonic_anemometer,3.42,140.0
2025-08-05T21:18:15.741367,student/ultrasonic_anemometer,3.44,141.0
2025-08-05T21:18:16.744146,student/ultrasonic_anemometer,3.44,141.0
2025-08-05T21:18:17.746478,student/ultrasonic_anemometer,3.49,141.0
2025-08-05T21:18:18.751249,student/ultrasonic_anemometer,3.49,141.0
2025-08-05T21:18:19.752449,student/ultrasonic_anemometer,3.48,141.0
2025-08-05T21:18:20.760110,student/ultrasonic_anemometer,3.42,141.0
2025-08-05T21:18:21.759444,student/ultrasonic_anemometer,3.46,141.0
2025-08-05T21:18:22.763001,student/ultrasonic_anemometer,3.44,141.0
2025-08-05T21:18:23.765024,student/ultrasonic_anemometer,3.44,141.0
2025-08-05T21:18:24.769108,student/ultrasonic_anemometer,3.41,141.0
2025-08-05T21:18:25.770745,student/ultrasonic_anemometer,3.38,141.0
2025-08-05T21:18:26.774570,student/ultrasonic_anemometer,3.35,141.0
2025-08-05T21:18:27.777152,student/ultrasonic_anemometer,3.32,141.0
2025-08-05T21:18:28.783089,student/ultrasonic_anemometer,3.29,140.0
2025-08-05T21:18:29.784133,student/ultrasonic_anemometer,3.27,140.0
2025-08-05T21:18:30.785670,student/ultrasonic_anemometer,3.28,140.0
2025-08-05T21:18:31.790086,student/ultrasonic_anemometer,3.24,141.0
2025-08-05T21:18:32.793053,student/ultrasonic_anemometer,3.23,140.0
2025-08-05T21:18:33.795588,student/ultrasonic_anemometer,3.22,140.0
2025-08-05T21:18:34.802469,student/ultrasonic_anemometer,3.21,140.0
2025-08-05T21:18:35.803065,student/ultrasonic_anemometer,3.2,140.0
2025-08-05T21:18:36.804163,student/ultrasonic_anemometer,3.22,139.0
2025-08-05T21:18:37.807422,student/ultrasonic_anemometer,3.21,139.0
2025-08-05T21:18:38.809431,student/ultrasonic_anemometer,3.2,139.0
2025-08-05T21:18:39.813640,student/ultrasonic_anemometer,3.22,139.0
2025-08-05T21:18:40.816934,student/ultrasonic_anemometer,3.22,139.0
2025-08-05T21:18:41.820492,student/ultrasonic_anemometer,3.21,139.0
2025-08-05T21:18:42.822933,student/ultrasonic_anemometer,3.24,139.0
