timestamp,topic,wind_speed,wind_direction
2025-08-07T18:32:54.242448,student/ultrasonic_anemometer,5.33,131.0
2025-08-07T18:32:55.245878,student/ultrasonic_anemometer,5.3,129.0
2025-08-07T18:32:56.246313,student/ultrasonic_anemometer,5.3,127.0
2025-08-07T18:32:57.250736,student/ultrasonic_anemometer,5.32,126.0
2025-08-07T18:32:58.275103,student/ultrasonic_anemometer,5.24,126.0
2025-08-07T18:32:59.300288,student/ultrasonic_anemometer,5.25,128.0
2025-08-07T18:33:00.258398,student/ultrasonic_anemometer,5.25,128.0
2025-08-07T18:33:01.348272,student/ultrasonic_anemometer,5.21,128.0
2025-08-07T18:33:02.264298,student/ultrasonic_anemometer,5.19,128.0
2025-08-07T18:33:03.269818,student/ultrasonic_anemometer,5.29,129.0
2025-08-07T18:33:04.271051,student/ultrasonic_anemometer,5.44,132.0
2025-08-07T18:33:05.288958,student/ultrasonic_anemometer,5.55,135.0
2025-08-07T18:33:06.298776,student/ultrasonic_anemometer,5.65,137.0
2025-08-07T18:33:07.564785,student/ultrasonic_anemometer,5.7,140.0
2025-08-07T18:33:08.321454,student/ultrasonic_anemometer,5.79,140.0
2025-08-07T18:33:09.284148,student/ultrasonic_anemometer,5.8,140.0
2025-08-07T18:33:10.287402,student/ultrasonic_anemometer,5.79,140.0
2025-08-07T18:33:11.292459,student/ultrasonic_anemometer,5.77,141.0
2025-08-07T18:33:12.295383,student/ultrasonic_anemometer,5.78,140.0
2025-08-07T18:33:13.297425,student/ultrasonic_anemometer,5.81,141.0
2025-08-07T18:33:14.300439,student/ultrasonic_anemometer,5.8,141.0
2025-08-07T18:33:15.303415,student/ultrasonic_anemometer,5.74,140.0
2025-08-07T18:33:16.307184,student/ultrasonic_anemometer,5.73,140.0
2025-08-07T18:33:17.309628,student/ultrasonic_anemometer,5.71,140.0
2025-08-07T18:33:18.311874,student/ultrasonic_anemometer,5.73,140.0
2025-08-07T18:33:19.315815,student/ultrasonic_anemometer,5.74,140.0
2025-08-07T18:33:20.719543,student/ultrasonic_anemometer,5.72,140.0
2025-08-07T18:33:21.327547,student/ultrasonic_anemometer,5.74,140.0
2025-08-07T18:33:22.324338,student/ultrasonic_anemometer,5.69,140.0
2025-08-07T18:33:23.374435,student/ultrasonic_anemometer,5.66,139.0
2025-08-07T18:33:24.330564,student/ultrasonic_anemometer,5.66,139.0
2025-08-07T18:33:25.333343,student/ultrasonic_anemometer,5.7,139.0
2025-08-07T18:33:26.340210,student/ultrasonic_anemometer,5.7,139.0
2025-08-07T18:33:27.339956,student/ultrasonic_anemometer,5.71,140.0
2025-08-07T18:33:28.342758,student/ultrasonic_anemometer,5.66,139.0
2025-08-07T18:33:29.345774,student/ultrasonic_anemometer,5.62,139.0
2025-08-07T18:33:30.348395,student/ultrasonic_anemometer,5.66,139.0
2025-08-07T18:33:31.356879,student/ultrasonic_anemometer,5.64,139.0
2025-08-07T18:33:32.378114,student/ultrasonic_anemometer,5.66,140.0
2025-08-07T18:33:33.362758,student/ultrasonic_anemometer,5.68,140.0
2025-08-07T18:33:34.361458,student/ultrasonic_anemometer,5.64,140.0
2025-08-07T18:33:35.425755,student/ultrasonic_anemometer,5.61,140.0
2025-08-07T18:33:36.406020,student/ultrasonic_anemometer,5.57,139.0
2025-08-07T18:33:37.369936,student/ultrasonic_anemometer,5.56,139.0
2025-08-07T18:33:38.426902,student/ultrasonic_anemometer,5.57,140.0
2025-08-07T18:33:39.375386,student/ultrasonic_anemometer,5.64,140.0
2025-08-07T18:33:40.378466,student/ultrasonic_anemometer,5.57,139.0
2025-08-07T18:33:41.381447,student/ultrasonic_anemometer,5.59,139.0
2025-08-07T18:33:42.384667,student/ultrasonic_anemometer,5.62,139.0
2025-08-07T18:33:43.388056,student/ultrasonic_anemometer,5.64,138.0
2025-08-07T18:33:44.390714,student/ultrasonic_anemometer,5.64,139.0
2025-08-07T18:33:45.395398,student/ultrasonic_anemometer,5.66,139.0
2025-08-07T18:33:46.399771,student/ultrasonic_anemometer,5.65,138.0
2025-08-07T18:33:47.576394,student/ultrasonic_anemometer,5.66,137.0
2025-08-07T18:33:48.401970,student/ultrasonic_anemometer,5.68,137.0
2025-08-07T18:33:49.405154,student/ultrasonic_anemometer,5.65,137.0
2025-08-07T18:33:50.601852,student/ultrasonic_anemometer,5.67,138.0
2025-08-07T18:33:51.489195,student/ultrasonic_anemometer,5.67,138.0
