timestamp,topic,wind_speed,wind_direction
2025-08-07T19:10:40.024576,student/ultrasonic_anemometer,3.61,143.0
2025-08-07T19:10:40.989882,student/ultrasonic_anemometer,3.61,142.0
2025-08-07T19:10:41.985852,student/ultrasonic_anemometer,3.54,142.0
2025-08-07T19:10:42.977413,student/ultrasonic_anemometer,3.66,141.0
2025-08-07T19:10:43.980226,student/ultrasonic_anemometer,3.67,139.0
2025-08-07T19:10:44.983471,student/ultrasonic_anemometer,3.71,140.0
2025-08-07T19:10:45.986856,student/ultrasonic_anemometer,3.8,138.0
2025-08-07T19:10:46.991419,student/ultrasonic_anemometer,3.96,137.0
2025-08-07T19:10:47.993189,student/ultrasonic_anemometer,4.12,136.0
2025-08-07T19:10:48.997480,student/ultrasonic_anemometer,4.29,136.0
2025-08-07T19:10:49.999811,student/ultrasonic_anemometer,4.41,136.0
2025-08-07T19:10:51.002701,student/ultrasonic_anemometer,4.47,136.0
2025-08-07T19:10:52.019525,student/ultrasonic_anemometer,4.59,135.0
2025-08-07T19:10:53.105025,student/ultrasonic_anemometer,4.66,135.0
2025-08-07T19:10:54.011984,student/ultrasonic_anemometer,4.7,136.0
2025-08-07T19:10:55.014481,student/ultrasonic_anemometer,4.76,135.0
2025-08-07T19:10:56.017921,student/ultrasonic_anemometer,4.69,134.0
2025-08-07T19:10:57.022307,student/ultrasonic_anemometer,4.65,134.0
2025-08-07T19:10:58.024434,student/ultrasonic_anemometer,4.67,134.0
2025-08-07T19:10:59.034011,student/ultrasonic_anemometer,4.61,133.0
2025-08-07T19:11:00.029175,student/ultrasonic_anemometer,4.57,133.0
2025-08-07T19:11:01.036823,student/ultrasonic_anemometer,4.57,132.0
2025-08-07T19:11:02.036592,student/ultrasonic_anemometer,4.56,132.0
2025-08-07T19:11:03.039817,student/ultrasonic_anemometer,4.59,132.0
2025-08-07T19:11:04.042567,student/ultrasonic_anemometer,4.64,132.0
2025-08-07T19:11:05.044519,student/ultrasonic_anemometer,4.64,133.0
2025-08-07T19:11:06.089955,student/ultrasonic_anemometer,4.78,134.0
2025-08-07T19:11:07.072656,student/ultrasonic_anemometer,4.83,134.0
2025-08-07T19:11:08.157993,student/ultrasonic_anemometer,4.8,134.0
2025-08-07T19:11:09.057320,student/ultrasonic_anemometer,4.84,135.0
2025-08-07T19:11:10.059766,student/ultrasonic_anemometer,4.86,134.0
2025-08-07T19:11:11.063910,student/ultrasonic_anemometer,4.92,135.0
2025-08-07T19:11:12.066439,student/ultrasonic_anemometer,4.95,135.0
2025-08-07T19:11:13.068648,student/ultrasonic_anemometer,4.97,134.0
2025-08-07T19:11:14.086231,student/ultrasonic_anemometer,4.95,134.0
2025-08-07T19:11:15.074390,student/ultrasonic_anemometer,4.98,134.0
2025-08-07T19:11:16.085882,student/ultrasonic_anemometer,4.94,134.0
2025-08-07T19:11:17.158514,student/ultrasonic_anemometer,4.89,134.0
2025-08-07T19:11:18.083840,student/ultrasonic_anemometer,4.95,135.0
2025-08-07T19:11:19.091073,student/ultrasonic_anemometer,4.94,134.0
2025-08-07T19:11:20.093572,student/ultrasonic_anemometer,4.97,135.0
2025-08-07T19:11:21.132878,student/ultrasonic_anemometer,4.95,136.0
2025-08-07T19:11:22.125203,student/ultrasonic_anemometer,4.96,136.0
2025-08-07T19:11:23.210569,student/ultrasonic_anemometer,4.95,136.0
2025-08-07T19:11:24.101645,student/ultrasonic_anemometer,4.94,136.0
2025-08-07T19:11:25.104885,student/ultrasonic_anemometer,4.93,136.0
2025-08-07T19:11:26.108752,student/ultrasonic_anemometer,4.91,135.0
2025-08-07T19:11:27.111796,student/ultrasonic_anemometer,4.95,135.0
2025-08-07T19:11:28.114751,student/ultrasonic_anemometer,4.95,135.0
2025-08-07T19:11:29.117679,student/ultrasonic_anemometer,4.95,135.0
2025-08-07T19:11:30.120205,student/ultrasonic_anemometer,4.97,135.0
2025-08-07T19:11:31.492202,student/ultrasonic_anemometer,4.96,134.0
2025-08-07T19:11:32.125399,student/ultrasonic_anemometer,4.96,134.0
2025-08-07T19:11:33.131895,student/ultrasonic_anemometer,4.94,134.0
2025-08-07T19:11:34.131782,student/ultrasonic_anemometer,4.97,134.0
2025-08-07T19:11:35.134549,student/ultrasonic_anemometer,5.01,134.0
2025-08-07T19:11:36.165385,student/ultrasonic_anemometer,4.99,135.0
2025-08-07T19:11:37.182469,student/ultrasonic_anemometer,5.05,135.0
2025-08-07T19:11:38.144433,student/ultrasonic_anemometer,5.0,135.0
2025-08-07T19:11:39.146802,student/ultrasonic_anemometer,5.01,135.0
2025-08-07T19:11:40.149527,student/ultrasonic_anemometer,4.92,134.0
2025-08-07T19:11:41.223554,student/ultrasonic_anemometer,4.93,134.0
2025-08-07T19:11:42.155594,student/ultrasonic_anemometer,4.94,134.0
2025-08-07T19:11:43.159174,student/ultrasonic_anemometer,4.97,134.0
2025-08-07T19:11:44.161392,student/ultrasonic_anemometer,4.93,134.0
2025-08-07T19:11:45.164346,student/ultrasonic_anemometer,4.93,134.0
2025-08-07T19:11:46.168291,student/ultrasonic_anemometer,4.95,134.0
2025-08-07T19:11:47.170851,student/ultrasonic_anemometer,4.88,133.0
2025-08-07T19:11:48.174050,student/ultrasonic_anemometer,4.9,133.0
2025-08-07T19:11:49.178297,student/ultrasonic_anemometer,4.93,134.0
