timestamp,topic,wind_speed,wind_direction
2025-08-05T19:11:34.497271,student/ultrasonic_anemometer,3.96,133.0
2025-08-05T19:11:35.500821,student/ultrasonic_anemometer,3.95,133.0
2025-08-05T19:11:36.504028,student/ultrasonic_anemometer,3.93,133.0
2025-08-05T19:11:37.506458,student/ultrasonic_anemometer,3.9,134.0
2025-08-05T19:11:38.510844,student/ultrasonic_anemometer,3.85,134.0
2025-08-05T19:11:39.512512,student/ultrasonic_anemometer,3.75,134.0
2025-08-05T19:11:40.545469,student/ultrasonic_anemometer,3.65,135.0
2025-08-05T19:11:41.524138,student/ultrasonic_anemometer,3.63,135.0
2025-08-05T19:11:42.521688,student/ultrasonic_anemometer,3.67,135.0
2025-08-05T19:11:43.527925,student/ultrasonic_anemometer,3.75,134.0
2025-08-05T19:11:44.527232,student/ultrasonic_anemometer,3.74,134.0
2025-08-05T19:11:45.531544,student/ultrasonic_anemometer,3.75,134.0
2025-08-05T19:11:46.535165,student/ultrasonic_anemometer,3.82,134.0
2025-08-05T19:11:47.537380,student/ultrasonic_anemometer,3.84,133.0
2025-08-05T19:11:48.540243,student/ultrasonic_anemometer,3.86,132.0
2025-08-05T19:11:49.545205,student/ultrasonic_anemometer,3.97,131.0
2025-08-05T19:11:50.546014,student/ultrasonic_anemometer,4.14,130.0
2025-08-05T19:11:51.557343,student/ultrasonic_anemometer,4.23,130.0
2025-08-05T19:11:52.552331,student/ultrasonic_anemometer,4.24,130.0
2025-08-05T19:11:53.555335,student/ultrasonic_anemometer,4.26,131.0
2025-08-05T19:11:54.557940,student/ultrasonic_anemometer,4.28,130.0
2025-08-05T19:11:55.560875,student/ultrasonic_anemometer,4.31,130.0
2025-08-05T19:11:56.566049,student/ultrasonic_anemometer,4.3,130.0
2025-08-05T19:11:57.567719,student/ultrasonic_anemometer,4.29,130.0
2025-08-05T19:11:58.572293,student/ultrasonic_anemometer,4.32,130.0
2025-08-05T19:11:59.575782,student/ultrasonic_anemometer,4.29,130.0
2025-08-05T19:12:00.576593,student/ultrasonic_anemometer,4.32,130.0
2025-08-05T19:12:01.580032,student/ultrasonic_anemometer,4.3,130.0
2025-08-05T19:12:02.582309,student/ultrasonic_anemometer,4.31,131.0
2025-08-05T19:12:03.585804,student/ultrasonic_anemometer,4.27,131.0
2025-08-05T19:12:04.588626,student/ultrasonic_anemometer,4.27,131.0
2025-08-05T19:12:05.634829,student/ultrasonic_anemometer,4.27,131.0
2025-08-05T19:12:06.597230,student/ultrasonic_anemometer,4.26,131.0
2025-08-05T19:12:07.597673,student/ultrasonic_anemometer,4.27,131.0
2025-08-05T19:12:08.601160,student/ultrasonic_anemometer,4.28,131.0
2025-08-05T19:12:09.604463,student/ultrasonic_anemometer,4.3,131.0
2025-08-05T19:12:10.651593,student/ultrasonic_anemometer,4.3,131.0
2025-08-05T19:12:11.610791,student/ultrasonic_anemometer,4.28,131.0
2025-08-05T19:12:12.612976,student/ultrasonic_anemometer,4.3,131.0
2025-08-05T19:12:13.616401,student/ultrasonic_anemometer,4.34,131.0
2025-08-05T19:12:14.619211,student/ultrasonic_anemometer,4.36,131.0
2025-08-05T19:12:15.620245,student/ultrasonic_anemometer,4.38,131.0
2025-08-05T19:12:16.624453,student/ultrasonic_anemometer,4.38,131.0
2025-08-05T19:12:17.628595,student/ultrasonic_anemometer,4.39,131.0
2025-08-05T19:12:18.631944,student/ultrasonic_anemometer,4.39,131.0
2025-08-05T19:12:19.633942,student/ultrasonic_anemometer,4.42,131.0
2025-08-05T19:12:20.638046,student/ultrasonic_anemometer,4.39,130.0
2025-08-05T19:12:21.640437,student/ultrasonic_anemometer,4.44,131.0
2025-08-05T19:12:22.645214,student/ultrasonic_anemometer,4.46,131.0
2025-08-05T19:12:23.645731,student/ultrasonic_anemometer,4.46,131.0
2025-08-05T19:12:24.648686,student/ultrasonic_anemometer,4.48,131.0
2025-08-05T19:12:25.652340,student/ultrasonic_anemometer,4.49,131.0
2025-08-05T19:12:26.654909,student/ultrasonic_anemometer,4.54,132.0
2025-08-05T19:12:27.657721,student/ultrasonic_anemometer,4.55,132.0
2025-08-05T19:12:28.662202,student/ultrasonic_anemometer,4.6,132.0
2025-08-05T19:12:29.663400,student/ultrasonic_anemometer,4.5,131.0
2025-08-05T19:12:30.666473,student/ultrasonic_anemometer,4.55,132.0
2025-08-05T19:12:31.669686,student/ultrasonic_anemometer,4.53,132.0
2025-08-05T19:12:32.672251,student/ultrasonic_anemometer,4.49,132.0
2025-08-05T19:12:33.676292,student/ultrasonic_anemometer,4.52,132.0
2025-08-05T19:12:34.700004,student/ultrasonic_anemometer,4.45,130.0
2025-08-05T19:12:35.683127,student/ultrasonic_anemometer,4.42,130.0
2025-08-05T19:12:36.685592,student/ultrasonic_anemometer,4.38,130.0
2025-08-05T19:12:37.687442,student/ultrasonic_anemometer,4.4,131.0
2025-08-05T19:12:38.692542,student/ultrasonic_anemometer,4.39,130.0
2025-08-05T19:12:39.694207,student/ultrasonic_anemometer,4.48,131.0
2025-08-05T19:12:40.696690,student/ultrasonic_anemometer,4.43,131.0
2025-08-05T19:12:41.699554,student/ultrasonic_anemometer,4.47,131.0
2025-08-05T19:12:42.702792,student/ultrasonic_anemometer,4.51,131.0
2025-08-05T19:12:43.726372,student/ultrasonic_anemometer,4.49,131.0
2025-08-05T19:12:44.708350,student/ultrasonic_anemometer,4.53,132.0
2025-08-05T19:12:45.711539,student/ultrasonic_anemometer,4.55,132.0
2025-08-05T19:12:46.714122,student/ultrasonic_anemometer,4.55,132.0
2025-08-05T19:12:47.718315,student/ultrasonic_anemometer,4.48,130.0
2025-08-05T19:12:48.720756,student/ultrasonic_anemometer,4.47,130.0
2025-08-05T19:12:49.724383,student/ultrasonic_anemometer,4.42,130.0
2025-08-05T19:12:50.725902,student/ultrasonic_anemometer,4.43,130.0
2025-08-05T19:12:51.729388,student/ultrasonic_anemometer,4.41,130.0
2025-08-05T19:12:52.738669,student/ultrasonic_anemometer,4.35,129.0
2025-08-05T19:12:53.735353,student/ultrasonic_anemometer,4.35,129.0
2025-08-05T19:12:54.739101,student/ultrasonic_anemometer,4.35,130.0
2025-08-05T19:12:55.741126,student/ultrasonic_anemometer,4.36,130.0
2025-08-05T19:12:56.833286,student/ultrasonic_anemometer,4.34,130.0
2025-08-05T19:12:57.755247,student/ultrasonic_anemometer,4.35,130.0
2025-08-05T19:12:58.783246,student/ultrasonic_anemometer,4.33,130.0
2025-08-05T19:12:59.755802,student/ultrasonic_anemometer,4.38,130.0
2025-08-05T19:13:00.756255,student/ultrasonic_anemometer,4.36,130.0
2025-08-05T19:13:01.762618,student/ultrasonic_anemometer,4.35,130.0
2025-08-05T19:13:02.762816,student/ultrasonic_anemometer,4.35,130.0
2025-08-05T19:13:03.765335,student/ultrasonic_anemometer,4.36,130.0
2025-08-05T19:13:06.141060,student/ultrasonic_anemometer,4.35,130.0
2025-08-05T19:13:06.146100,student/ultrasonic_anemometer,4.33,130.0
2025-08-05T19:13:06.774897,student/ultrasonic_anemometer,4.34,130.0
2025-08-05T19:13:07.777324,student/ultrasonic_anemometer,4.38,130.0
2025-08-05T19:13:08.780596,student/ultrasonic_anemometer,4.4,130.0
2025-08-05T19:13:09.782607,student/ultrasonic_anemometer,4.41,130.0
2025-08-05T19:13:10.787434,student/ultrasonic_anemometer,4.44,131.0
2025-08-05T19:13:11.789340,student/ultrasonic_anemometer,4.46,130.0
2025-08-05T19:13:12.794636,student/ultrasonic_anemometer,4.49,130.0
2025-08-05T19:13:13.795656,student/ultrasonic_anemometer,4.52,130.0
2025-08-05T19:13:14.800749,student/ultrasonic_anemometer,4.56,131.0
2025-08-05T19:13:15.803766,student/ultrasonic_anemometer,4.55,131.0
