timestamp,topic,wind_speed,wind_direction
2025-08-07T16:25:19.600685,student/ultrasonic_anemometer,4.42,137.0
2025-08-07T16:25:20.603513,student/ultrasonic_anemometer,4.41,137.0
2025-08-07T16:25:21.611616,student/ultrasonic_anemometer,4.44,137.0
2025-08-07T16:25:22.650478,student/ultrasonic_anemometer,4.46,137.0
2025-08-07T16:25:23.700819,student/ultrasonic_anemometer,4.43,137.0
2025-08-07T16:25:24.613999,student/ultrasonic_anemometer,4.44,137.0
2025-08-07T16:25:25.722898,student/ultrasonic_anemometer,4.43,137.0
2025-08-07T16:25:26.620417,student/ultrasonic_anemometer,4.41,137.0
2025-08-07T16:25:27.623372,student/ultrasonic_anemometer,4.32,137.0
2025-08-07T16:25:28.626343,student/ultrasonic_anemometer,4.31,137.0
2025-08-07T16:25:29.629340,student/ultrasonic_anemometer,4.27,137.0
2025-08-07T16:25:30.632136,student/ultrasonic_anemometer,4.28,137.0
2025-08-07T16:25:31.645449,student/ultrasonic_anemometer,4.27,137.0
2025-08-07T16:25:32.638418,student/ultrasonic_anemometer,4.2,136.0
2025-08-07T16:25:33.641713,student/ultrasonic_anemometer,4.15,136.0
2025-08-07T16:25:34.644978,student/ultrasonic_anemometer,4.11,135.0
2025-08-07T16:25:35.674976,student/ultrasonic_anemometer,4.13,136.0
2025-08-07T16:25:36.650801,student/ultrasonic_anemometer,4.2,136.0
2025-08-07T16:25:37.703110,student/ultrasonic_anemometer,4.23,137.0
2025-08-07T16:25:38.667924,student/ultrasonic_anemometer,4.19,137.0
2025-08-07T16:25:39.658964,student/ultrasonic_anemometer,4.2,136.0
2025-08-07T16:25:40.766874,student/ultrasonic_anemometer,4.17,137.0
2025-08-07T16:25:41.685323,student/ultrasonic_anemometer,4.23,137.0
2025-08-07T16:25:42.668676,student/ultrasonic_anemometer,4.32,138.0
2025-08-07T16:25:43.669598,student/ultrasonic_anemometer,4.39,138.0
2025-08-07T16:25:44.674595,student/ultrasonic_anemometer,4.44,138.0
2025-08-07T16:25:45.676192,student/ultrasonic_anemometer,4.39,138.0
2025-08-07T16:25:46.678850,student/ultrasonic_anemometer,4.35,137.0
2025-08-07T16:25:47.682592,student/ultrasonic_anemometer,4.37,137.0
2025-08-07T16:25:48.685182,student/ultrasonic_anemometer,4.38,136.0
2025-08-07T16:25:49.688689,student/ultrasonic_anemometer,4.36,135.0
2025-08-07T16:25:50.695613,student/ultrasonic_anemometer,4.33,135.0
2025-08-07T16:25:51.694191,student/ultrasonic_anemometer,4.31,134.0
